fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:49:22.820 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.540 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][203e4a17] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.540 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][1afa9647] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.540 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][fabe0be1] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.540 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][b5b8f934] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.541 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][eb0315f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.541 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][e6ac9279] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.541 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][2ec86a8e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.541 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][a078b2b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.541 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][a689c9bc] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.542 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][67222db0] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.542 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][64393b56] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.542 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][d59575f5] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.542 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][47dc2264] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.542 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][3526c344] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.542 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][30adce11] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.542 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][0b562559] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.542 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][7bf13d69] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.542 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][c6edf45c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][f2f2794d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][43fd6d0f] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][8bee62ce] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][d0ec498a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][002abb35] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][13cc6c85] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][0542138a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][20a641a3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][d4339f83] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][bcbf053d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][8085d055] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][ce512525] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][8a076fff] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][fd59ec09] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][eb0315f5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][2ec86a8e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.543 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][a078b2b6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.544 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][47dc2264] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.544 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][0542138a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.544 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][8a076fff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.544 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][ce512525] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.548 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][a8d0fd73] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.549 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][0dcc3cae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.549 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][a8d0fd73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.549 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][8a2199c4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.550 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][c014376c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.550 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][0dcc3cae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.550 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][39ccf8d1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.550 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][8a2199c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.551 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][87c51b8c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.551 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][c014376c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.551 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][528e2b3a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.552 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][39ccf8d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.552 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][b337bad4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.552 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][87c51b8c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][528e2b3a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][42793220] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][602ef6d7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][b8376172] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][01fe8dbd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][9be7d86e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][ecf2ed8a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][8a8b4d24] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][83d8ba80] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][ca6d1a84] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][26ef1395] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][037e3e91] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.557 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][3dff4256] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.558 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][623e90a2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.558 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][55d9913a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.559 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][bf04eabf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.559 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][b337bad4] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.560 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][6d253b8f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.560 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][10884406] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.560 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][cef37a51] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.561 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][602ef6d7] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.561 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][42793220] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.561 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][b8376172] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.561 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][01fe8dbd] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.562 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][a94d09d7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.563 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][9be7d86e] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.563 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][3dff4256] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.563 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][83d8ba80] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.563 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][8a8b4d24] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.563 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][ca6d1a84] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.564 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][ecf2ed8a] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.564 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][26ef1395] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.565 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][037e3e91] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.565 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][623e90a2] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.566 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][55d9913a] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.566 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][6d253b8f] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.567 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][cef37a51] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.567 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][bf04eabf] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.567 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][10884406] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.567 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][a94d09d7] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.569 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][ed568933] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.569 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][89dff4a6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.569 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][d76a2f2d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.569 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][9bd992ac] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.570 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][8ed7b5f4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.570 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][6fe0f222] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.570 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][ed568933] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.571 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][89dff4a6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.571 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][d76a2f2d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.571 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][9bd992ac] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.571 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][f8b3544d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.571 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][8ed7b5f4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.572 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][6fe0f222] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.572 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][2d5150d4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.572 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][6152da52] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.572 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][8d53ecf1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.572 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][3a6624d0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.572 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][107f3e32] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.573 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][34bca2dd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.573 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][0e0f021f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.578 UTC [endorser] callChaincode -> INFO 105[0m [mychannel][6152da52] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.578 UTC [endorser] callChaincode -> INFO 106[0m [mychannel][3a6624d0] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.578 UTC [endorser] callChaincode -> INFO 107[0m [mychannel][0e9e56b4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.578 UTC [endorser] callChaincode -> INFO 108[0m [mychannel][107f3e32] Exit chaincode: name:"smallbank"  (6ms)
