fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:52:38.930 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.548 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][d689d65c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.548 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][f975d84e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.548 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][3666b543] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.549 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][9ab505e6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.549 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][c119023d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.549 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][7f886cfb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.549 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][b58f4ca5] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.549 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][177cde3d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.549 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][a90c5727] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][42a3113c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][3b5bd5a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][bb36132a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][ae92f0d9] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][75f46d52] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][44d45aef] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][990bf0db] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][9de488f7] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][4e9f3b18] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][34240799] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][d5f82605] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][b52a36b1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.550 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][9838635b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.551 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][6cf737fa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.552 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][053a3f29] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.552 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][2f746e7f] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.552 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][fedb4324] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.552 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][a015d0ef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.552 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][ef9c44af] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.553 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][76ebe69c] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.552 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][27fb6f4e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.552 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][68480255] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.553 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][07a4a925] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.553 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][3a3167b2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.553 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][305c2058] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.553 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][739ef956] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.553 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][0b344d6f] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.553 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][625af037] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.553 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][30b1b835] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.553 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][7a092dac] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.553 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][60ae3fd8] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.554 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][cf25e58a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.554 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][a018f735] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.554 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][03cec6ec] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.554 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][15ebba7d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.554 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][0061d018] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.554 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][17db2378] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.554 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][6ad4f43a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.554 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][4f0b3ebf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.555 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][1a670f7e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.555 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][2fba6461] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.555 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][dc0b0787] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.555 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][25be6a9a] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.555 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][bf1ee6fc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.555 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][ab10b1ce] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.555 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][f9fdc8c2] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.555 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][557f4cf0] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.556 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][d34281f5] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.556 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][b3d45b35] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.556 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][24bab17d] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.556 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][e24f684e] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.556 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][a945ea85] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.556 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][30e4c481] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.556 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][e5b15b2e] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.556 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][b5ccb035] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.556 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][2f680df3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.556 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][d71b7f73] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.556 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][c119023d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][3b5bd5a8] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][f975d84e] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][7f886cfb] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][eff7c415] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][3d92a9de] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][177cde3d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][4e9f3b18] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][9ab505e6] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][75f46d52] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][9838635b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][bb36132a] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][d5f82605] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][3666b543] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][b52a36b1] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][6cf737fa] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.557 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][34240799] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.558 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][27fb6f4e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.558 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][053a3f29] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.558 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][a015d0ef] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.558 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][07a4a925] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.558 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][de62eac0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.558 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][3a3167b2] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.558 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][8188023d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.558 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][cc949f64] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.558 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][0c28fb87] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.558 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][c45f578e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.558 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][d8b32aae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.559 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][cf25e58a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.559 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][cc979fe9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.560 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][a17ed5b2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.560 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][03cec6ec] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.560 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][a018f735] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.560 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][4f0b3ebf] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.560 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][6ad4f43a] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.560 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][9e4e5cfa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.561 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][9a0fcee6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.561 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][2b0b8ebd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.561 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][aedb48f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.561 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][e84b0bc3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.561 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][b2c06ca7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.562 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][80daa1e4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.561 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][252305dd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.562 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][38b878df] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.562 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][876eb3a9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.563 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][7117cb7c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.563 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][9770f2af] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.563 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][15ebba7d] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.563 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][bf1ee6fc] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.563 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][1a670f7e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.563 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][3b02f005] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.563 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][0061d018] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.563 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][74c78d1d] Entry chaincode: name:"smallbank" 
