fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:01.602 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.849 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][1e149db8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.855 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][c02475ff] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.856 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][cb2c09fd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.857 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][c02475ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.857 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][cb2c09fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][87ed0679] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][63d6f121] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][35d7cd59] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][4ad8e634] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.860 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][87ed0679] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.860 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][096145fa] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.860 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][63d6f121] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.861 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][d9c4aba7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.861 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][35d7cd59] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.861 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][f06d3b16] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.861 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][a15c16cb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.861 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][4ad8e634] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.862 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][096145fa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.862 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][d9c4aba7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.863 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][a15c16cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.863 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][f06d3b16] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.864 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][fac7828c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.864 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][12e65286] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][666b5980] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][fac7828c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][705b3cf4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][8e7272ca] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.866 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][fba93b3a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.866 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][12e65286] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.866 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][666b5980] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.867 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][d0353f86] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.867 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][66bf294d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.867 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][705b3cf4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.867 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][8e7272ca] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.868 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][fba93b3a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.869 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][d0353f86] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.869 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][66bf294d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.869 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][a5200703] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.870 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][a5200703] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][50f78270] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][489748c4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][53a970cd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][a2b2a6c0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][50f78270] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][489748c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][53a970cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][cfe3a6f7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][232a3f7d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.879 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][a2b2a6c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][6f72742a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][cfe3a6f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][232a3f7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][6f72742a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][26e77061] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][36b11a54] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][d9a26c47] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][5f6e409e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][81cd4588] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][ae6deac8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][26e77061] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.883 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][36b11a54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.883 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][d9a26c47] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.883 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][5f6e409e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.884 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][81cd4588] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.884 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][ae6deac8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.884 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][970e3af8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.885 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][2bb932af] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.885 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][ead96c44] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.885 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][7694c44b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][970e3af8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][2bb932af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][ead96c44] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][7694c44b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][52b0586d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][30d98558] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][26d6350f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][053ad375] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][6f93496e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.888 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][52b0586d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.888 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][30d98558] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.888 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][053ad375] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.888 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][26d6350f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.889 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][6f93496e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.890 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][ccbe7f5c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.890 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][233fd3c8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.890 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][308405b4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.890 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][0243ed16] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.891 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][217a26a6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.891 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][eaa74734] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.891 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][65e15a3c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.891 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][3880f7cc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.892 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][ccbe7f5c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.892 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][308405b4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.892 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][0243ed16] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.892 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][233fd3c8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.893 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][217a26a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.893 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][eaa74734] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.893 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][3880f7cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.893 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][65e15a3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.893 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][6e793ec8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.894 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][a9936bf5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.894 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][0912d427] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.894 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][f9f5980d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.895 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][6e793ec8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.895 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][a9936bf5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.895 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][2dc11b9f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.895 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][0912d427] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.895 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][e0fba2f7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.896 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][f9f5980d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.897 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][4d3aa9c0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.897 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][137d83a7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.897 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][2dc11b9f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.897 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][e0fba2f7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.898 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][4e962772] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.898 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][4d3aa9c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.898 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][137d83a7] Exit chaincode: name:"smallbank"  (1ms)
