fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.000 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.905 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][a0f295a2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.905 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][ad39d861] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.907 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][a0f295a2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.907 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][ad39d861] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.908 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][e6cf477b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.908 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][b33c991d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.909 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][e6cf477b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.910 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][b33c991d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.911 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][1f707d00] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.912 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][cf592867] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.913 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][1f707d00] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.913 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][cf592867] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.915 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][676f4828] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.915 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][f7fc20fa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.916 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][676f4828] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.916 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][f7fc20fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.917 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][a1f32fad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.918 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][e001f00a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.919 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][e001f00a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.919 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][a1f32fad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.920 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][4c697a2f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.921 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][91addf19] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.922 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][4c697a2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.922 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][91addf19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.923 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][2cd11833] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.924 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][5737daaf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.925 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][2cd11833] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.925 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][5737daaf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.926 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][b795a332] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.927 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][649802d5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.928 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][b795a332] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.928 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][649802d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.934 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][0e9262f4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.934 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][3161edf2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.935 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][3161edf2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.936 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][0e9262f4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.937 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][bef8fd16] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.938 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][2ff93c37] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.939 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][bef8fd16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.939 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][2ff93c37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.941 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][f8b08178] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.942 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][f8b08178] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.943 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][f5d10f56] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.944 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][f5d10f56] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.945 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][59ef19dd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.946 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][b0c36eed] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.947 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][59ef19dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.947 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][b0c36eed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.963 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][ae670782] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.964 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][bcfe9b54] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.965 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][ae670782] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.965 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][bcfe9b54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.966 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][863e493d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.967 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][9cb2994c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.968 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][863e493d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.968 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][9cb2994c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.969 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][d5cc4bd8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.970 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][24c74faf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.970 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][d5cc4bd8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.971 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][24c74faf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.973 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][3f6d9f87] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.973 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][5bbee4f9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.976 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][5bbee4f9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.976 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][3f6d9f87] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.977 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][8ce5caac] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.977 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][3c6339d6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.978 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][8ce5caac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.979 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][3c6339d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.982 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][361bcc86] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.982 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][42a48874] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.983 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][361bcc86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.983 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][42a48874] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.984 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][2851d6b7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.985 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][65eac3e3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.986 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][2851d6b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.986 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][65eac3e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.987 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][9cf1947c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.987 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][ab200e12] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.988 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][9cf1947c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.989 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][ab200e12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.990 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][2ae61d78] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.991 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][b47699b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.991 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][2ae61d78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.992 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][b47699b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.993 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][5d93c446] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.993 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][63d86615] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.994 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][5d93c446] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.994 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][63d86615] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.995 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][082b358f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.996 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][b6be83ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.996 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][082b358f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.997 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][b6be83ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.998 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][e6a8a2a7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.999 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][fc5ac67e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:48.999 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][e6a8a2a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.000 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][fc5ac67e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.000 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][d288bd95] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.002 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][d288bd95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.002 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][35306499] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.003 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][35306499] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.003 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][08b1e27e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.005 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][08b1e27e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.005 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][e158eb16] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.006 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][9da53a40] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.007 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][e158eb16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.007 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][9da53a40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.009 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][cb345fe9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.009 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][5236806e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.011 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][cb345fe9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.011 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][5236806e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.012 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][85571fbc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.012 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][efa29332] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.013 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][85571fbc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.014 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][efa29332] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.015 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][5a60d0dc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.015 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][5bfc6699] Entry chaincode: name:"smallbank" 
