fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:10:31.929 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.972 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][549c26e3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.974 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][549c26e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.975 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][5803a3ce] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.975 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][79306c22] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.975 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][dbde4297] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.976 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][57c0f8a7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.976 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][4e55d9e8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.977 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][566ea308] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.976 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][d09c5257] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.977 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][dbde4297] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.977 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][79306c22] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.977 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][5803a3ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.977 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][fed390ba] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.977 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][57c0f8a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.978 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][4e55d9e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.978 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][d09c5257] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.978 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][566ea308] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.978 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][fed390ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.982 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][8999ae41] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.982 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][22acc42d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.982 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][6643f04b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.982 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][ac2ff657] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.983 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][8999ae41] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.983 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][ac2ff657] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.984 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][22acc42d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.984 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][6643f04b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.984 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][46cf00ce] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.984 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][027a82a3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.984 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][2fff914c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.984 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][5997464a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.985 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][726c81d9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.985 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][4fd92852] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.985 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][cbdc71cc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.985 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][060e5977] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.986 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][46cf00ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.986 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][027a82a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.986 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][5997464a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.986 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][2fff914c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.986 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][726c81d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.986 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][4fd92852] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.986 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][cbdc71cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.986 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][060e5977] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.992 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][22a7c73d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.992 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][bbddd5a2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.993 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][04dec3d5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.993 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][22a7c73d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.993 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][46d39b8e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.993 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][bbddd5a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.994 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][04dec3d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.994 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][46d39b8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.996 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][c6f431c7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.997 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][34f788ab] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.997 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][7e2148d6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.997 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][a2cc8d91] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.997 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][85345e89] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.997 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][7bbe1ecc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.997 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][842dbea6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.998 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][c6f431c7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.998 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][34f788ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.998 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][7e2148d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.998 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][a2cc8d91] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.998 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][7bbe1ecc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.999 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][85345e89] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:32.999 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][842dbea6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.000 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][599f4c95] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.000 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][1d55d655] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.000 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][ef08cdf1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.001 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][1894c4f6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.001 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][1d55d655] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.001 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][599f4c95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.001 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][ef08cdf1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.002 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][1894c4f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.002 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][00586fce] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.002 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][db1de96d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.002 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][6dd1e939] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.003 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][46c2a481] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.003 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][0e7b9eef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.003 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][38915d51] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.003 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][773c0f87] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.003 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][2d03951b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.004 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][00586fce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.004 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][46c2a481] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.004 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][db1de96d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.004 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][6dd1e939] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.004 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][0e7b9eef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.004 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][38915d51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.004 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][773c0f87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.004 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][2d03951b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.009 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][e1d10875] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.009 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][20f08f69] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.009 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][55505af4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.010 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][8dbba520] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.010 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][e1d10875] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.010 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][20f08f69] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.011 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][55505af4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.011 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][8dbba520] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.013 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][650ccca9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.013 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][4e13e8e3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.014 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][f037b530] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.014 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][80d3acf1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.014 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][8854d47c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.014 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][a7a38ffa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.014 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][20cbe9b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.014 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][650ccca9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.014 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][ab1c3c8d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.014 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][4e13e8e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.015 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][f037b530] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.015 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][80d3acf1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.015 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][8854d47c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.015 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][20cbe9b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.015 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][a7a38ffa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.015 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][ab1c3c8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.016 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][9f5f27f3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.017 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][9f5f27f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.017 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][47b92d26] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.017 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][10e3e60f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.018 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][633ebada] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:33.018 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][47b92d26] Exit chaincode: name:"smallbank"  (1ms)
