fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:21:05.536 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][3a58b113] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][a4ad1c68] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][987d4c70] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][d3afa9db] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][31c65d46] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][7bc90638] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][de7ac363] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][63b6fe8b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.245 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][98d8006d] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][4eb5e215] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.245 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][2f440ad1] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.245 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][d9ad92f5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.245 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][6ea06a85] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.245 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][f73002ab] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.245 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][294be943] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.245 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][7018c326] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.245 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][5d3ab2ce] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.245 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][a628a856] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.245 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][bc051a03] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.246 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][cfed3fd1] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.246 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][c4393832] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.246 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][df4f3ccf] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.246 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][b40f238a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.246 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][9b98c004] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.246 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][47a33500] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.246 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][3a58b113] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.247 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][294be943] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.247 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][d3afa9db] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.247 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][de7ac363] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.247 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][31c65d46] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.247 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][4eb5e215] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.247 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][7bc90638] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.247 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][63b6fe8b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.247 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][d9ad92f5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.248 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][b40f238a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.248 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][81a01ccf] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][f02163c2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][adbac752] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][2be7bec6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][af9c692f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][8b55a732] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][7faf6a55] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][58d2892c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][43a724b6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][81a01ccf] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][ad493fbb] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][fcadc013] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.252 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][34e07e51] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.252 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][a82c5d3f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.252 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][340eaa05] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.252 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][b5da2182] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.252 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][37b2c719] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][5994dee9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.252 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][8ddfd665] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][9ed7ec93] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][d8d25ae6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][3abba54e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][c2e4f7db] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][a44f001a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][20dc084f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][afd958e0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][529b3704] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][e8ab9703] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][45e87644] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][8643c3ee] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][fe054033] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.254 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][8a9674b1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][aadfa5ff] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][c18c535a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.254 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][f02163c2] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.254 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][62e6287d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.254 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][390aa4b6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.256 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][b6f38558] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.256 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][a4b037e4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.256 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][771cd8f5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.256 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][da47ff9a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.256 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][ce95e08d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.257 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][fa048f75] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.257 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][d936f1e1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.257 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][fbff60a1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.257 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][9afee6fa] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.257 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][83ce70e6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.257 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][fd096a95] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.257 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][708e5d92] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.260 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][68ff4c58] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.260 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][343faaca] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.260 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][284065fc] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.261 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][b9f0e564] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.262 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][2be7bec6] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.266 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][ad493fbb] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.262 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][7faf6a55] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.262 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][8b55a732] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.266 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][43a724b6] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.266 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][a82c5d3f] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.262 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][af9c692f] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.267 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][34e07e51] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.262 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][adbac752] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.267 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][37b2c719] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.263 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][58d2892c] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.267 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][4dac8c58] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.267 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][340eaa05] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.268 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][b5da2182] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.268 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][a50e38df] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.268 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][87a9a9e8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.268 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][fcadc013] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.268 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][5994dee9] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.268 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][8ddfd665] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.268 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][fe054033] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.269 UTC [endorser] callChaincode -> INFO 0fe[0m [mychannel][b45cac65] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.269 UTC [endorser] callChaincode -> INFO 0ff[0m [mychannel][d8d25ae6] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.269 UTC [endorser] callChaincode -> INFO 100[0m [mychannel][da47ff9a] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.269 UTC [endorser] callChaincode -> INFO 101[0m [mychannel][4233ce6a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.268 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][45e87644] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.270 UTC [endorser] callChaincode -> INFO 103[0m [mychannel][fa048f75] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.270 UTC [endorser] callChaincode -> INFO 104[0m [mychannel][ce95e08d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.270 UTC [endorser] callChaincode -> INFO 105[0m [mychannel][a44f001a] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.270 UTC [endorser] callChaincode -> INFO 106[0m [mychannel][390aa4b6] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.268 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][8a9674b1] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.270 UTC [endorser] callChaincode -> INFO 107[0m [mychannel][68ff4c58] Exit chaincode: name:"smallbank"  (10ms)
