fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:26:44.422 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.128 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][11d24e94] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.128 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][d5c73d5e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.129 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][39778481] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.129 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][4b5f87b8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.130 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][7d013036] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.130 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][11d24e94] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.130 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][e9de5993] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.130 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][d5c73d5e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.130 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][ad7b9732] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.131 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][39778481] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.131 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][4b5f87b8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.132 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][7d013036] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.132 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][ad7b9732] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.132 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][e9de5993] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.136 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][411866f5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.137 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][411866f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.138 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][a31d37c0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.139 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][4caa5c97] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.139 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][195a1008] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.140 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][d17675fc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.141 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][a31d37c0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.142 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][4caa5c97] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.142 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][d84d5194] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.143 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][195a1008] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.143 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][d17675fc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.144 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][d84d5194] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][ba962d08] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][7f78a862] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][7d43275f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][c4888e21] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][dcd91031] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][c2967039] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][10cad77f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][bd428949] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][1216753e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][99cc0f60] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][cd87f32d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][fe6f2de0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][768d65ab] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][ba962d08] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][1fc70892] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][d890b4b9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][21cd68fd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][c55e84cc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][7f78a862] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][8d115625] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][b3746327] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][5f5a5002] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][04e56e2b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][3e396ffd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.150 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][7d43275f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.150 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][7b41a35e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.150 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][10cad77f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.150 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][c2967039] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.151 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][dcd91031] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.151 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][c4888e21] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.151 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][f671a9dc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][7fdc268f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][f6d0f6d5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][f00c7326] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][5ca8e25c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][5b576399] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][32af036e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][7ed6b038] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.153 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][eaa29e29] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.153 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][bd428949] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.153 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][1216753e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.153 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][cd87f32d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.153 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][768d65ab] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.153 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][99cc0f60] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.153 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][4d7cec89] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.153 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][fe6f2de0] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.154 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][c55e84cc] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.154 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][1fc70892] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.154 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][21cd68fd] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.154 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][d890b4b9] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.154 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][8d115625] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.154 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][5f5a5002] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.155 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][04e56e2b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.155 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][3e396ffd] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.155 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][b3746327] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.155 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][7b41a35e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.155 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][f671a9dc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.155 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][5ca8e25c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.155 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][eaa29e29] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.155 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][f6d0f6d5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.156 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][4fe5eec8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.156 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][7ed6b038] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.156 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][f00c7326] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.156 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][7fdc268f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.156 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][4d7cec89] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.156 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][5b576399] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.156 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][a741479c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.156 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][32af036e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.157 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][141e29a8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.157 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][135bf992] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.157 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][c432be34] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.158 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][7fa506e2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.158 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][4fe5eec8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.158 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][a741479c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.159 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][135bf992] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.159 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][141e29a8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.159 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][c432be34] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.160 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][7fa506e2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.160 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][37cb9f22] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.160 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][bca786d9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.160 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][1ca34bca] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.161 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][1fe17a99] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.161 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][4f1570ca] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.162 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][6ae5be70] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.162 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][37cb9f22] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.162 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][bca786d9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.162 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][f96758b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.162 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][1ca34bca] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.162 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][1fe17a99] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.163 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][60de9185] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.163 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][4f1570ca] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.163 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][6ae5be70] Exit chaincode: name:"smallbank"  (1ms)
