fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:01.488 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.857 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][dfe10d84] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.857 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][79258d47] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][9f27f725] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.860 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][578064be] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.862 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][c491e7be] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.862 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][67ccef9f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.862 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][8a3ac52c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.862 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][a06e55a5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.862 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][596d333a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.863 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][9c916ecd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.863 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][63a939d7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.863 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][a06e55a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.864 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][596d333a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][9c916ecd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.866 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][63a939d7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.867 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][1bdc74b4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.868 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][47b06a9f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.868 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][6278569a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.873 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][1bdc74b4] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.875 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][47b06a9f] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.875 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][6278569a] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][513c25d8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][59233b8f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][dea95ada] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][ff076108] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][bd714ae3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][6b515d60] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][59233b8f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.883 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][513c25d8] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][dea95ada] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][6b515d60] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][bd714ae3] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][9b28f605] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.888 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][ff076108] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.888 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][6f52e70d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.889 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][229f6e92] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.889 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][f20526db] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.889 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][a11062ab] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.890 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][345a91b4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.891 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][e528f398] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.891 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][e7e5725c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.891 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][9b28f605] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.893 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][6f52e70d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.896 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][229f6e92] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.896 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][b63cd6b1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.896 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][f20526db] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.896 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][345a91b4] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.897 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][e7e5725c] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.897 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][75f8ea6d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.897 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][e528f398] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.897 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][a11062ab] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.899 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][f79b52ab] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.899 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][4c3a8fc8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.902 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][b63cd6b1] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.903 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][1d520c7a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.902 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][75f8ea6d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.903 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][056a53e0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.903 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][0efcb5df] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.904 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][4c3a8fc8] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.904 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][f79b52ab] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.904 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][410e38ad] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.905 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][1d520c7a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.906 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][f0b10be4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.906 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][091a1cf2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.908 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][436563e0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.910 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][0efcb5df] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.911 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][056a53e0] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.913 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][f2cc6ff7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.913 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][410e38ad] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.914 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][3a3fa8e4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.914 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][fbaa204f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.914 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][be5a3722] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.916 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][f0b10be4] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.916 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][091a1cf2] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.920 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][9aaeb056] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.920 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][fd658761] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.921 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][37ae41b1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.921 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][436563e0] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.923 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][f2cc6ff7] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.923 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][fbaa204f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.927 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][3a3fa8e4] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.928 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][9aaeb056] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.929 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][be5a3722] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.934 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][fd658761] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.934 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][37ae41b1] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.936 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][ba0e3edb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.936 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][341782d4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.937 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][c210667e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.937 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][db88334f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.937 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][e2d1aabe] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.940 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][dae665f8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.940 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][c210667e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.941 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][341782d4] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.941 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][ba0e3edb] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.942 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][db88334f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.942 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][e2d1aabe] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.943 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][dae665f8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.944 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][51da5d43] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.945 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][51da5d43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.947 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][68bef50c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.949 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][ce06f11c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.949 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][e3550ab0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.949 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][6df23f53] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.950 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][49198b0e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.950 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][6131c4f5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.950 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][dfbedb09] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.953 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][68bef50c] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.954 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][09c6ef96] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.956 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][ce06f11c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.957 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][6df23f53] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.957 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][1874f807] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.957 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][dfbedb09] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.957 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][49198b0e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.957 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][e3550ab0] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.957 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][6131c4f5] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.958 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][ec184597] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.960 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][8afceb2e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:52.960 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][7862d599] Entry chaincode: name:"smallbank" 
