fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:18:47.773 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.573 UTC [blocksProvider] DeliverBlocks -> INFO 074[0m qiji: blockprovider 4
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.573 UTC [blocksProvider] DeliverBlocks -> INFO 075[0m qiji: blockprovider 5
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.573 UTC [blocksProvider] DeliverBlocks -> INFO 076[0m qiji: blockprovider recv
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.573 UTC [gossip/state] deliverPayloads -> INFO 077[0m qiji: deliverPayloads 1
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.573 UTC [gossip/state] deliverPayloads -> INFO 078[0m qiji: deliverPayloads 2
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.573 UTC [gossip/state] deliverPayloads -> INFO 079[0m qiji: deliverPayloads 3
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.573 UTC [gossip/privdata] StoreBlock -> INFO 07a[0m [mychannel] Validating block [3]
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.573 UTC [committer/txvalidator] Validate -> INFO 07b[0m [mychannel] Validated block [3] in 0ms
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.573 UTC [kvledger] CommitWithPvtData -> INFO 07c[0m [mychannel] Committed block [3] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.574 UTC [gossip/state] deliverPayloads -> INFO 07d[0m qiji: deliverPayloads 4
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.679 UTC [blocksProvider] DeliverBlocks -> INFO 07e[0m qiji: blockprovider recv finish
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.679 UTC [blocksProvider] DeliverBlocks -> INFO 07f[0m qiji: blockprovider 1
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.679 UTC [blocksProvider] DeliverBlocks -> INFO 080[0m qiji: blockprovider 2
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.680 UTC [blocksProvider] DeliverBlocks -> INFO 081[0m qiji: blockprovider 3
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.680 UTC [blocksProvider] DeliverBlocks -> INFO 082[0m qiji: blockprovider 4
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.680 UTC [blocksProvider] DeliverBlocks -> INFO 083[0m qiji: blockprovider 5
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.680 UTC [gossip/state] deliverPayloads -> INFO 084[0m qiji: deliverPayloads 1
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.680 UTC [gossip/state] deliverPayloads -> INFO 086[0m qiji: deliverPayloads 2
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.680 UTC [gossip/state] deliverPayloads -> INFO 087[0m qiji: deliverPayloads 3
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.680 UTC [blocksProvider] DeliverBlocks -> INFO 085[0m qiji: blockprovider recv
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.680 UTC [gossip/privdata] StoreBlock -> INFO 088[0m [mychannel] Validating block [4]
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.680 UTC [committer/txvalidator] Validate -> INFO 089[0m [mychannel] Validated block [4] in 0ms
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.680 UTC [kvledger] CommitWithPvtData -> INFO 08a[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:03.680 UTC [gossip/state] deliverPayloads -> INFO 08b[0m qiji: deliverPayloads 4
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:07.093 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][ce04a54f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:07.872 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][ce04a54f] Exit chaincode: name:"smallbank"  (779ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.052 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][96b1b9fd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.053 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][28e0857f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.054 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][6b66bbec] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.054 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][bcb6974c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.056 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][ddcb05b2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.056 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][c483253a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.060 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][e4e0c8c3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.057 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][201289a1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.058 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][722fd24e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.058 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][81a5c0ed] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.058 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][ce116427] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.059 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][67615a3a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.059 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][a6b326de] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.060 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][a5a290e4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.060 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][230679ca] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.060 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][25d7a42b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.063 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][3f3f3819] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.063 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][88346f03] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.080 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][8596715a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.080 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][a7ede0ee] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.081 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][769d80f7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.081 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][634320c5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.082 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][cb763cc0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.082 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][abad7519] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.082 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][38de8443] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.083 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][d016926f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.083 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][385cf560] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.085 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][9b2cb753] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.074 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][49fadce4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.084 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][bee47943] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.085 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][127bfb61] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.080 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][061240b5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.103 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][bcb6974c] Exit chaincode: name:"smallbank"  (48ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.104 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][6b66bbec] Exit chaincode: name:"smallbank"  (50ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.106 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][28e0857f] Exit chaincode: name:"smallbank"  (52ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.106 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][96b1b9fd] Exit chaincode: name:"smallbank"  (54ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.114 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][25d7a42b] Exit chaincode: name:"smallbank"  (53ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.107 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][a7ede0ee] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.115 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][9b2cb753] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.108 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][cb763cc0] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][16ee0749] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.108 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][201289a1] Exit chaincode: name:"smallbank"  (48ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.108 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][e4e0c8c3] Exit chaincode: name:"smallbank"  (48ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.109 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][ddcb05b2] Exit chaincode: name:"smallbank"  (49ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.109 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][061240b5] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.109 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][49fadce4] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.109 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][bee47943] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.106 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][c483253a] Exit chaincode: name:"smallbank"  (47ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.114 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][3f3f3819] Exit chaincode: name:"smallbank"  (51ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.115 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][d016926f] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][230679ca] Exit chaincode: name:"smallbank"  (55ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][7349950c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][f1f57d57] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][127bfb61] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][ce116427] Exit chaincode: name:"smallbank"  (55ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][8596715a] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][38de8443] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][a5a290e4] Exit chaincode: name:"smallbank"  (55ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][634320c5] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][88346f03] Exit chaincode: name:"smallbank"  (53ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][abad7519] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][722fd24e] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][67615a3a] Exit chaincode: name:"smallbank"  (55ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][769d80f7] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][a6b326de] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][81a5c0ed] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.116 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][385cf560] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.121 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][037981d1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.121 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][06eb00c0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.121 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][db7d820a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.122 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][79d4ad62] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.122 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][55225c4e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.122 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][16ee0749] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.122 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][825cdd29] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.122 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][06cc7f68] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.122 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][96b7352c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.123 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][7349950c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.123 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][f1f57d57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.125 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][058a8213] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.125 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][703fb536] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.126 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][78b8d101] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.126 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][5a63a529] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.129 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][6b3b6788] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.129 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][55225c4e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.129 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][a31027ef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.129 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][79d4ad62] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.130 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][57dbe0b9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.130 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][a8e0f668] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.129 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][037981d1] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.130 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][825cdd29] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.129 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][96b7352c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.130 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][6eceb41f] Entry chaincode: name:"smallbank" 
