fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.523 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.905 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][d2220425] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.909 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][1f0ab1e4] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.909 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][d2220425] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.911 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][6d15cee4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.912 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][71c77567] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.914 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][6d15cee4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.915 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][71c77567] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.915 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][e7b2565b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.917 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][90a3952f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.919 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][e7b2565b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.920 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][90a3952f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.921 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][19a63db1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.921 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][fe0bb8c7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.923 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][19a63db1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.924 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][fe0bb8c7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.926 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][ebe36d86] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.926 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][764ce349] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.927 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][ebe36d86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.928 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][764ce349] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.934 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][87a73666] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.935 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][18920931] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.935 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][87a73666] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.937 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][0377851a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.937 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][18920931] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.939 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][8177a23b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.939 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][0377851a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.941 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][8177a23b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.941 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][cb51d4dc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.943 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][cb51d4dc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.943 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][66cbb754] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.945 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][66cbb754] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.945 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][0cccca23] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.946 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][0cccca23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.962 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][90e3aad8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.962 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][48ca2e01] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.966 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][90e3aad8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.966 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][48ca2e01] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.967 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][60c01c93] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.967 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][cc72b0ac] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.969 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][60c01c93] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.970 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][cc72b0ac] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.971 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][48f457e6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.971 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][aa40e33f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.974 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][48f457e6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.975 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][aa40e33f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.975 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][9809ba6b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.977 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][6611ec2f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.977 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][9809ba6b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.978 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][6611ec2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.981 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][6dbb182e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.982 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][57e07e8c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.983 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][6dbb182e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.983 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][57e07e8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.985 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][2c0d4b42] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.985 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][e5392dc5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.987 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][e5392dc5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.988 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][2c0d4b42] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.988 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][d81eaf31] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.989 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][2c7ace3e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.990 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][d81eaf31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.990 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][2c7ace3e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.991 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][36733c9e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.991 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][6ba53c1c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.993 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][6ba53c1c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.993 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][36733c9e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.995 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][e2544b94] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.995 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][c7e1d6b3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.997 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][e2544b94] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.998 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][c7e1d6b3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:48.999 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][b53f4e5a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.000 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][29a7e9a2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.001 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][b53f4e5a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.002 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][29a7e9a2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.002 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][53df599a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.003 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][53df599a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.003 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][16ecb914] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.004 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][16ecb914] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.005 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][3c8a0ba8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.006 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][3c8a0ba8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.013 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][bdc745d6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.013 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][e05149f6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.014 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][e05149f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.015 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][bdc745d6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.015 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][5e41df62] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.016 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][61dd9e55] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.017 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][5e41df62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.017 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][61dd9e55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.020 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][86eb77bb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.020 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][afe3deb8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.021 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][86eb77bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.021 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][afe3deb8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.023 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][4173326b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.023 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][dc051717] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.025 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][4173326b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.026 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][dc051717] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.026 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][f9a1bffe] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.028 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][c2df0f9c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.033 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][f9a1bffe] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.034 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][644f59a1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.035 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][c2df0f9c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.035 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][644f59a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.036 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][848f17d0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.037 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][7045d2e0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.037 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][848f17d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.038 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][7045d2e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.042 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][404c76c9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.042 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][bb704c12] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.043 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][404c76c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.043 UTC [blocksProvider] DeliverBlocks -> INFO 0ea[0m qiji: blockprovider recv finish
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.043 UTC [blocksProvider] DeliverBlocks -> INFO 0eb[0m qiji: blockprovider 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.043 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][bb704c12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.044 UTC [blocksProvider] DeliverBlocks -> INFO 0ed[0m qiji: blockprovider 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.044 UTC [blocksProvider] DeliverBlocks -> INFO 0ee[0m qiji: blockprovider 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.045 UTC [blocksProvider] DeliverBlocks -> INFO 0ef[0m qiji: blockprovider 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.047 UTC [gossip/state] deliverPayloads -> INFO 0f0[0m qiji: deliverPayloads 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.047 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][2cf6fb64] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.047 UTC [blocksProvider] DeliverBlocks -> INFO 0f2[0m qiji: blockprovider 5
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.048 UTC [blocksProvider] DeliverBlocks -> INFO 0f3[0m qiji: blockprovider recv
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.048 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][345c49a9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:49.049 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][2cf6fb64] Exit chaincode: name:"smallbank"  (2ms)
