fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:07:30.280 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.812 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][bda3744b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.813 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][363f96ad] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.813 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][bda3744b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.814 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][f340e767] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.814 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][8f5cf892] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.814 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][363f96ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.815 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][f340e767] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.815 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][071730cf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.815 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][8f5cf892] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.816 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][071730cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.816 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][979a6ef9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.817 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][979a6ef9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.817 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][2ab95df1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.818 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][a1054ec9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.818 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][55e9d3bf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.819 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][2ab95df1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.819 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][a1054ec9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.819 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][55e9d3bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.819 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][4fc00b73] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.820 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][30dd8956] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.820 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][4fc00b73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.821 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][6a539bd3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.821 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][30dd8956] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.822 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][6a539bd3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.822 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][d187b194] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.823 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][2102e785] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.823 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][c634a087] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.823 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][d187b194] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.823 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][4697ec36] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.824 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][2102e785] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.824 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][c634a087] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.824 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][4697ec36] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.825 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][c0022059] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.825 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][52518064] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.825 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][d2407e69] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.826 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][8c51de30] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.826 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][c0022059] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.827 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][52518064] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.827 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][d2407e69] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.827 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][8c51de30] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.827 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][b9b33057] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.829 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][b9b33057] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.829 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][9e3110f7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.829 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][68f142ec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.831 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][6f76d940] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.831 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][9e3110f7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.831 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][3f1d0563] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.831 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][68f142ec] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.832 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][6f76d940] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.832 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][3f1d0563] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.832 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][4bd61035] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.833 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][648a3111] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.833 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][ee41deae] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.834 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][1efbad17] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.834 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][4bd61035] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.834 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][ee41deae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.834 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][648a3111] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.835 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][1efbad17] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.835 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][41bf6ff7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.836 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][d0d8f62d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.836 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][a5ae194d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.836 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][af56f6d8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.836 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][41bf6ff7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.837 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][d0d8f62d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.837 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][a5ae194d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.837 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][af56f6d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.839 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][b55f901c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.839 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][e7d2ea86] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.840 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][e6147f75] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.840 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][e7d2ea86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.840 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][b55f901c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.841 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][e6147f75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.842 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][984df768] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.842 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][4704adf5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.843 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][d27246c9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.844 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][984df768] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.844 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][d27246c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.844 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][4704adf5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.844 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][60d19ef9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.845 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][50c9074f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.845 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][30c6b807] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.845 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][84ddfbd5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.845 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][60d19ef9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.846 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][50c9074f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.846 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][30c6b807] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.846 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][84ddfbd5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.847 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][6d7ca616] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.847 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][e642f597] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.848 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][552ef8bf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.848 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][e0b7eb8d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.848 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][6d7ca616] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.848 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][e642f597] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.848 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][552ef8bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.849 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][e0b7eb8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.850 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][3c883df6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.850 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][ebe7631d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.851 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][3c883df6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.851 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][ebe7631d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.852 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][6182567d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.853 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][6182567d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.853 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][6ff747e1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.854 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][6ff747e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.854 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][0ba60e16] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.855 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][c8b08faa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.855 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][0ba60e16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.855 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][dd6e7253] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.855 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][349c4f41] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.856 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][c8b08faa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.856 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][dd6e7253] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.856 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][349c4f41] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.857 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][d7a6e12b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.857 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][d7a6e12b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.858 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][52804ab4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.858 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][636ddc03] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:22.859 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][52804ab4] Exit chaincode: name:"smallbank"  (1ms)
