fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:02.443 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.833 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][525bc5f0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.833 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][2b5ff04a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.834 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][603ab7d7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.834 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][045d6f23] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.834 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][05f8deb0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.834 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][18492117] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.834 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][e4babc8e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.838 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][c1b9835f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.838 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][fd86193c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.840 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][c1b9835f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.840 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][fd86193c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.842 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][c7c8490b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.842 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][c6886e3b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.842 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][66bb078a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.842 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][db5bb2e3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.843 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][f33b7d3a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.843 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][84e691f5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.843 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][c7c8490b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.844 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][c6886e3b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.844 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][66bb078a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.844 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][db5bb2e3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.844 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][f33b7d3a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.845 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][84e691f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.846 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][c5f31f65] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.846 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][a374d932] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.847 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][c5f31f65] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.847 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][6d581e89] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.847 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][a374d932] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.848 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][78e3969e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.848 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][6d581e89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.849 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][78e3969e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.849 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][a3fc4ae0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.850 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][c4c7583d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.850 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][d2113443] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.851 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][ccb7e1ae] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.851 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][a3fc4ae0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.852 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][c4c7583d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.852 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][d2113443] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.852 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][ccb7e1ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.853 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][58977bf9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.853 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][25667413] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.854 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][58977bf9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.854 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][a6568813] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.854 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][25667413] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.855 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][67c9f612] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.855 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][761443e7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.855 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][bb7a409b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.856 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][a6568813] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.856 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][67c9f612] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.857 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][761443e7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.857 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][bb7a409b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.857 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][3762c65c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][bc1840f5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][9de3ee85] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][3762c65c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.860 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][bc1840f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.860 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][9de3ee85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.860 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][1dea40fc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.861 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][1dea40fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.863 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][2329edac] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.864 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][1244c547] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.864 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][2329edac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][7182d0fa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][e47e3b9d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][3d41ae33] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][1244c547] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.866 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][7182d0fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.866 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][3d41ae33] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.866 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][e47e3b9d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.867 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][265f52f7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.867 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][46eebc54] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.868 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][b8a3fa3f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.869 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][265f52f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.869 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][b8a3fa3f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.869 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][767bd6ef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.869 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][9dbe2e58] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.869 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][46eebc54] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.870 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][767bd6ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.870 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][9dbe2e58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.871 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][a1045818] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.871 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][f9ef8768] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.871 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][34b26d6c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.872 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][a7ac26ef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.872 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][a1045818] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.872 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][34b26d6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.872 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][f9ef8768] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.873 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][d1287136] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.873 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][a7ac26ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.874 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][d1287136] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.875 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][663d71e4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][55514ad2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][663d71e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][130d58e8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][46aacd4e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][55514ad2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][520b25a8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][b0464422] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][130d58e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.879 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][520b25a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.879 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][46aacd4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.879 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][b0464422] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][419f364f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][f8e8790f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][1707cbed] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][92cd6c68] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][419f364f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][f8e8790f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][1707cbed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][92cd6c68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][6a28ac4f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][e1b28e9f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][43bac228] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][0ac4e22c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][6a28ac4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][e1b28e9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.888 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][e61bc126] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.888 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][16de01ab] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:52.888 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][43bac228] Exit chaincode: name:"smallbank"  (1ms)
