fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.317 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.898 UTC [endorser] callChaincode -> INFO 07d[0m [mychannel][76cee939] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.900 UTC [endorser] callChaincode -> INFO 07e[0m [mychannel][49e7a5a6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.900 UTC [endorser] callChaincode -> INFO 07f[0m [mychannel][76cee939] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.903 UTC [endorser] callChaincode -> INFO 080[0m [mychannel][99601a6a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.903 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][5334071a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.905 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][99601a6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.905 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][5334071a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.906 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][123d5fa8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.906 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][51c92784] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.908 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][51c92784] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.908 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][123d5fa8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.910 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][cc9a672e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.911 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][b4f72a57] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.912 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][cc9a672e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.912 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][b4f72a57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.914 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][7bba0cee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.914 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][76fb0129] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.915 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][7bba0cee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.915 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][76fb0129] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.917 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][8f5512bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.917 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][fd121d48] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.918 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][fd121d48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.918 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][8f5512bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.919 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][cf72b9de] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.919 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][ea7acd75] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.920 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][cf72b9de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.921 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][ea7acd75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.922 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][d86b5ecd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.922 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][104c76b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.923 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][d86b5ecd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.923 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][104c76b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.924 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][654fa5d5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.925 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][1b02b083] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.925 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][654fa5d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.926 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][1b02b083] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.932 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][a3fa20f2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.932 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][526abb43] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.933 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][a3fa20f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.934 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][526abb43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.935 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][fb2edbf6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.936 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][733825d4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.936 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][fb2edbf6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.937 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][733825d4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.938 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][f2e2a087] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.938 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][fad90c6d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.939 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][f2e2a087] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.940 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][fad90c6d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.942 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][ee6f0d70] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.942 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][a5ab59ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.943 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][ee6f0d70] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.943 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][a5ab59ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.959 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][c533aced] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.959 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][fd84a364] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.960 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][c533aced] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.961 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][fd84a364] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.962 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][a457cdb5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.962 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][a76abf1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.963 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][a457cdb5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.964 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][a76abf1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.964 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][a1fd4e2c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.965 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][58cb2300] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.965 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][a1fd4e2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.966 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][58cb2300] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.967 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][d00ecc28] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.968 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][0af9bafe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.968 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][d00ecc28] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.969 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][0af9bafe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.969 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][afea88db] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.970 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][afea88db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.971 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][c703249e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.971 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][ba4da9df] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.972 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][c703249e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.972 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][ba4da9df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.973 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][fa2b8114] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.974 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][a7145116] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.974 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][fa2b8114] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.975 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][a7145116] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.980 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][a226c259] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.980 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][0b7628c0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.981 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][a226c259] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.982 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][0b7628c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.983 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][3063f276] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.984 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][750515e5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.984 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][3063f276] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.984 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][750515e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.985 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][636cc843] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.986 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][626d8bc3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.986 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][636cc843] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.987 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][626d8bc3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.988 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][610efb80] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.988 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][e8b6fd42] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.989 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][610efb80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.989 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][e8b6fd42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.990 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][3491428f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.990 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][9c2d5440] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.991 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][3491428f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.992 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][9c2d5440] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.993 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][f9cd4d1c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.993 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][ee4ce937] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.994 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][f9cd4d1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.994 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][ee4ce937] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.995 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][b60f39b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.995 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][92302c26] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.996 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][b60f39b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.997 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][92302c26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.997 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][d7b3281a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.998 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][0cf1f083] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.998 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][d7b3281a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.999 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][0cf1f083] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:48.999 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][b1f9d29f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:49.000 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][cdde668d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:49.000 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][b1f9d29f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:49.001 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][cdde668d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:49.003 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][048076ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:49.004 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][048076ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:49.006 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][92969d92] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:49.007 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][92969d92] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:49.007 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][d0c5d294] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:49.008 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][d0c5d294] Exit chaincode: name:"smallbank"  (1ms)
