fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:01.843 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.838 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][395fefc3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.838 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][a10cf92d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.839 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][6541c732] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.839 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][a10cf92d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.840 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][395fefc3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.841 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][6541c732] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.842 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][e8efd36f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.843 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][e8efd36f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.844 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][bc295b85] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.844 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][4b2dd803] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.845 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][bc295b85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.845 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][cecbaa73] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.845 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][d939f72c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.846 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][d7cc9af2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.846 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][4b2dd803] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.846 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][cecbaa73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.847 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][d939f72c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.847 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][d7cc9af2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.850 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][37830b44] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.850 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][ffe5f4ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.851 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][354ba3b5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.851 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][3b8345e9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.852 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][ffe5f4ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.852 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][37830b44] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.852 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][46ce142e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.852 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][354ba3b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.852 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][3b8345e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.853 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][5e1114d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.853 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][46ce142e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.854 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][5e1114d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.855 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][9378467e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.855 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][5d183cad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.855 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][b91deba1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.856 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][9378467e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.856 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][5d183cad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.856 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][b91deba1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.858 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][c533090c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.858 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][56166430] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][c533090c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][56166430] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][52e15c87] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][eb45d5eb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.860 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][06006d75] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.861 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][52e15c87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.861 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][eb45d5eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.861 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][06006d75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.862 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][87b3c1ea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.862 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][f4fa44e3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.864 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][f4fa44e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.864 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][87b3c1ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.866 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][36a3ac4a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.868 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][36a3ac4a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.868 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][6f3f226d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.868 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][2c202930] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.870 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][a158d45b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.870 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][6f3f226d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.870 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][497ef2be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.870 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][2c202930] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.871 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][7e121890] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.871 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][13b0761d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.872 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][a158d45b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.872 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][497ef2be] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.872 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][18b93bcd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.873 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][7e121890] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.873 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][8ae234bc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.873 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][13b0761d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.873 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][18b93bcd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.875 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][213272ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][1522c1a5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][978ef3e2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][b6d98dbc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][8ae234bc] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][e60a25bd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][b38cf0c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][cc2df8a4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][213272ae] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][978ef3e2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][b6d98dbc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][1522c1a5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][48995cd1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][e60a25bd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][b38cf0c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.878 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][cc2df8a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.879 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][aef89b62] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.879 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][c6b1018f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.879 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][48995cd1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][aef89b62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][c7b98a41] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][c6b1018f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][927df39a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][a2b30d3f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][363289e1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][dbcbc7d7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][c7b98a41] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][a2b30d3f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][927df39a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][dbcbc7d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.883 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][a01c26bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.883 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][363289e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.883 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][3e0be92e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.884 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][f9249fc0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.884 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][a01c26bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.884 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][02e22a62] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.885 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][ba86ca6c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.885 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][3e0be92e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.885 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][1994c180] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.885 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][f9249fc0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][02e22a62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][3783bc91] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][5f88e14b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][ba86ca6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][1994c180] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][5f88e14b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][3783bc91] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][9e3be482] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.888 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][3eb8c0c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.889 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][9e3be482] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.889 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][3eb8c0c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:52.890 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][6e5af52e] Entry chaincode: name:"smallbank" 
