fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:14.511 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.151 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][b5e8dcc9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.151 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][f41228bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.152 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][e408c1ee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.152 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][a3e88b4e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.152 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][9540fa93] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.153 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][96a65a58] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.153 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][3538b7d5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][b6b4a05f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][9aa4eb55] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][e8202370] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][cb4eb2ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][d6668f65] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][0725e844] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][bbf35ef5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][a2dd9b34] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][b5e8dcc9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][8500b9b6] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][b029f294] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][f41228bb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][6ea9ad70] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.155 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][e408c1ee] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][a878ffa5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.154 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][29f6ef71] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.155 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][439d2b9f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.155 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][a195b884] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.155 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][a3e88b4e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.156 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][85d0e5c5] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.156 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][9540fa93] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.156 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][c893ff55] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.156 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][3538b7d5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.156 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][b6b4a05f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.156 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][9aa4eb55] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.157 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][e8202370] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.157 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][cb4eb2ba] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.157 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][439d2b9f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.157 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][c893ff55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.158 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][b09913b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.158 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][40474b55] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.158 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][6277493b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.159 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][35824133] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.160 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][4fb0cbf1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.160 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][c04a6b67] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.160 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][6421acb8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.160 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][b09913b6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.160 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][6277493b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.160 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][40474b55] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.161 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][35824133] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.161 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][7a24614a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.161 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][c04a6b67] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.161 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][4fb0cbf1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.162 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][6421acb8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.162 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][16908951] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.162 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][d6c6a2ff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.162 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][7a24614a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.163 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][4b0129d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.163 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][acdb1c16] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.163 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][3ee87e3b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.163 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][9ff4c657] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.163 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][affe0eea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.163 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][2f13baf6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.163 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][b2fea87a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.164 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][b20236ee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.164 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][03c038d8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.164 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][e717b8d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.165 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][6e147bc9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.165 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][1f75c10b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.165 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][db7ebb26] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.165 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][d6c6a2ff] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.165 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][ff825680] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.165 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][16908951] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.165 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][e208bd5e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.165 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][4b0129d9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.165 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][b20236ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.165 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][efee9981] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.165 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][7f07cd64] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.166 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][9ff4c657] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.166 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][2f13baf6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.166 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][b2fea87a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.166 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][1effff11] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.166 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][acdb1c16] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.166 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][6e3a2f46] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.166 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][affe0eea] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.166 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][3ee87e3b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.167 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][03c038d8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.167 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][1f75c10b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.167 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][ff825680] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.167 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][db7ebb26] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.167 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][6e147bc9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.167 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][e717b8d0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.168 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][e208bd5e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.168 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][efee9981] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.169 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][7f07cd64] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.169 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][6e3a2f46] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.169 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][1effff11] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.170 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][522d3638] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.170 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][3af75e09] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.170 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][175abbdc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.170 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][4b8d2f6b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.171 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][5b0cca2c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.171 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][c8f19d46] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.171 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][efdb9e32] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.171 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][ab1366bd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.172 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][27a9c005] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.172 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][d780a9c8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.172 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][33b2632a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.172 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][976b6951] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.173 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][5fa839bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.173 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][83a60a83] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.173 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][852488f8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.173 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][522d3638] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.174 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][af42a5dd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.174 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][175abbdc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.174 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][3af75e09] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.175 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][4b8d2f6b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.175 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][5b0cca2c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.175 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][20df4bf5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.175 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][20fae0ca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.175 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][df9074cf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.176 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][27a9c005] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.176 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][efdb9e32] Exit chaincode: name:"smallbank"  (5ms)
