fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:26:44.046 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.127 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][66eb48a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.127 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][8ba31bd6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.127 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][6f8a7d0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.127 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][4fc4f447] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.128 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][bc0c3391] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.128 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][8976f73e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.128 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][8def9efc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.129 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][8ba31bd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.129 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][18e34b9d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.129 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][bc0c3391] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.130 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][8def9efc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.130 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][18e34b9d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.131 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][3d798841] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.131 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][a188404e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.132 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][3d798841] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.132 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][a188404e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.135 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][19d55cdc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.136 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][71cd4a12] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.136 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][3ce4c2b3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.137 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][6433fa0a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.137 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][7c3e6645] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.137 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][19d55cdc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.138 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][9729008f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.138 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][a2da5f84] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.138 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][3ce4c2b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.138 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][71cd4a12] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.138 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][6433fa0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.138 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][3c748af8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.138 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][82e13d6a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.139 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][4ce00d96] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.139 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][d558b05c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.139 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][7c3e6645] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.139 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][a2da5f84] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.139 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][9729008f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.140 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][d479717f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.140 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][3c748af8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.140 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][82e13d6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.140 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][4ce00d96] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.140 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][a25351f3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.140 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][8c44acdd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.141 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][d558b05c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.142 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][d479717f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.143 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][a25351f3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.143 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][8c44acdd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.146 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][1bad63c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.146 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][7d8b3877] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.146 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][d146bab0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.146 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][65d7123b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][eab563e4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][7f1be093] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][69b36c1a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][6e6534e0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][7d8b3877] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.147 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][1bad63c3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][bbe2cf20] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][d146bab0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][65d7123b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][7385ff27] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][7f1be093] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][eab563e4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.148 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][69b36c1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][422b7af8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][6e6534e0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][bbe2cf20] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][7cd9a09a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.149 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][7385ff27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.150 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][422b7af8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.150 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][783c4bd5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.150 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][6ba85727] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.150 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][e1c57a82] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.151 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][7cd9a09a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.151 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][2c77521d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.151 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][5b535a46] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.151 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][36d88ead] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][783c4bd5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][db03faf2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][6ba85727] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][e1c57a82] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][2c77521d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][3a2476c6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.152 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][5b535a46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.153 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][36d88ead] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.153 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][db03faf2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.154 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][4b410da9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.154 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][3a2476c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.154 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][386a7a2b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.155 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][4b410da9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.156 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][386a7a2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.156 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][9cfff6f7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.157 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][e1804e12] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.157 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][9cfff6f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.158 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][e1804e12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.159 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][1753cc7e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.159 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][c6693f20] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.160 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][f7afdb46] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.161 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][1753cc7e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.161 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][7793dec0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.161 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][c6693f20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.162 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][f7afdb46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.162 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][7793dec0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.162 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][80a4af4a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.162 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][65a5f3bc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.163 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][e5821ad9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.163 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][65a5f3bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.163 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][643a6079] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.163 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][22a3616c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.163 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][80a4af4a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.163 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][2343a19f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.164 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][855b972f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.164 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][3d02f37a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.164 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][e5821ad9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.164 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][5edce044] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.164 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][a56a86bd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.164 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][728a529e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.165 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][d59137fc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.165 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][643a6079] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.165 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][34598def] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.165 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][22a3616c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.165 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][2343a19f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.165 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][855b972f] Exit chaincode: name:"smallbank"  (2ms)
