fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:02.326 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.835 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][83a60c24] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.835 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][4434f7b5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.835 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][2ec06549] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.836 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][88b65cea] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.836 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][2379b402] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.836 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][36c83f97] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.836 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][d4fc410f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.837 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][36c83f97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.838 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][d4fc410f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.838 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][017a5c03] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.838 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][68fb8a18] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.838 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][0c2f87da] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.838 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][97864878] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.838 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][c9d45e32] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.839 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][de0f3d91] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.840 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][68fb8a18] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.840 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][017a5c03] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.840 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][64398c78] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.840 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][0c2f87da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.840 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][c9d45e32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.840 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][97864878] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.841 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][de0f3d91] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.841 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][64398c78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.842 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][1ed6cfdb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.842 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][be3c2339] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.843 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][1ed6cfdb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.844 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][c9c88737] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.844 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][be3c2339] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.844 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][cc6c1657] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.845 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][dfc4ef1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.845 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][189c73e6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.845 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][c9c88737] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.845 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][15e94921] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.846 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][cc6c1657] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.846 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][8b45b3aa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.846 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][dfc4ef1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.846 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][189c73e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.847 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][15e94921] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.847 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][8b45b3aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.849 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][3513cbb2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.849 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][bf55fc2f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.850 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][3513cbb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.850 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][0b5899bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.850 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][bf55fc2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.850 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][9c08a417] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.851 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][0b5899bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.852 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][9c08a417] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.852 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][77c3b8c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.854 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][77c3b8c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.858 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][98df723f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.858 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][dafef953] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.858 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][226d525a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.858 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][26c6f4ef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][98df723f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][dafef953] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][226d525a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.859 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][26c6f4ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.863 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][0a20b140] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.864 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][d4d342f3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.864 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][13280a94] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.864 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][0a20b140] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.864 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][2438030a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][d4d342f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][13280a94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.865 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][2438030a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.866 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][18848a89] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.867 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][e2254dba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.867 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][f966434c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.867 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][18848a89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.868 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][e2254dba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.868 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][40f77b5b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.869 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][f966434c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.869 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][7b71e2b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.870 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][40f77b5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.871 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][7b71e2b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.871 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][813d1fb7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.871 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][537dafa5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.872 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][18901b2a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.873 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][537dafa5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.873 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][813d1fb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.873 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][18901b2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.875 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][640708ed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.875 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][6007389e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][b3ac42b9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][603aaba7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][8989d025] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.876 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][cab58106] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][640708ed] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][603aaba7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][6007389e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][b3ac42b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][8989d025] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.877 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][cab58106] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.879 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][615710a4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.879 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][75bcf31d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.879 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][75b0e735] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][c8bbce23] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][a244d069] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][615710a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.880 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][75bcf31d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][75b0e735] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][1050e469] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][a244d069] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.881 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][c8bbce23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.882 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][1050e469] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.883 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][bd75cb3c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.883 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][a9243cad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.883 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][ab3fdcce] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.884 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][2e3b80ca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.884 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][840970b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.884 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][a9243cad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.884 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][bd75cb3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.884 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][ab3fdcce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.885 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][2e3b80ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.885 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][840970b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][58f4a681] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.886 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][68297d66] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:52.887 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][aaa29298] Entry chaincode: name:"smallbank" 
