fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.477 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.236 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][5a2bf1c2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.236 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][9effb401] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.236 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][208fcc95] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.236 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][faa9c757] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][ec79843a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][322541ef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][62e5964b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][f47fb838] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][b292790f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][8479835f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][93aa714f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][4c154543] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][eb0bbfe1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][73e9845b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][28363c29] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.237 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][9b054023] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.239 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][2e6cdb89] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.239 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][5c560b4f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.239 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][f657f7e2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.239 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][b2e89d6f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.239 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][e65a3eea] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.239 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][46dbb72d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.239 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][b1631163] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.239 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][5a2bf1c2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.240 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][faa9c757] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.240 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][322541ef] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.240 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][5f1de10b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.240 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][bf0ea834] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.241 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][62e5964b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.241 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][93aa714f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.241 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][8479835f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.241 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][21f9f755] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.241 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][208fcc95] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.241 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][5d0f9c30] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.241 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][dccaaa84] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][ad7f1f1b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][427b44e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][f88131b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][2b10412e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][c783474b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][268599d4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][ae3619dd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][4c154543] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][e0b9ed9d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][a29a2e91] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][f716acc3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][8d612ca0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][8135fe3d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][d653aa97] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][b6088820] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][714c4793] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.242 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][b292790f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.243 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][53188131] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.243 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][83be9d71] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.243 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][b5a35a72] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.243 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][a0bbc656] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.243 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][ff86c1f4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.243 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][13d84dea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.243 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][22868eca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.243 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][08dda214] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.243 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][6aa6af62] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.243 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][5e5b88c0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][fe7aab30] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][7d5fe57c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][f657f7e2] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][5c560b4f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.244 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][73e22dd3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.245 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][46dbb72d] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.246 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][21f9f755] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.246 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][bf0ea834] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.247 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][ad7f1f1b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.247 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][5d0f9c30] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.248 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][dccaaa84] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.248 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][268599d4] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.249 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][5f1de10b] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.249 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][ae3619dd] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.249 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][f88131b0] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.249 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][427b44e7] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][c783474b] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][ff86c1f4] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][2b10412e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][7d5fe57c] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][b0437731] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][b5a35a72] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][714c4793] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][bf416623] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][ab583924] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][8135fe3d] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][13d84dea] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][53188131] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][eddddae4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][8d612ca0] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][35d3c6d1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][d653aa97] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][08dda214] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][a777c677] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.250 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][55057484] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][a0bbc656] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][fe7aab30] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][83be9d71] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][f716acc3] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][ae189810] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.252 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][22868eca] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][e0b9ed9d] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.252 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][73e22dd3] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][4c072e99] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][6aa6af62] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][a6472549] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.251 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][a29a2e91] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][5e5b88c0] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][b6088820] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.253 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][7fd84e7d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.254 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][3f3ebc7a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.254 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][d364dc0a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.254 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][5b348787] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.254 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][2203da23] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:04.254 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][0756248d] Entry chaincode: name:"smallbank" 
