fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:07:30.576 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.812 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][973049eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.813 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][05138ff8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.813 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][7d90c99d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.813 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][ccf9acf8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.814 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][39a0e732] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.815 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][d885f633] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.815 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][e8f94184] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.816 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][39a0e732] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.816 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][e8f94184] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.816 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][d885f633] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.817 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][6f0e16fa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.818 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][6d1a13b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.818 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][6f0e16fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.818 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][32d83e94] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.818 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][a018e8c3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.819 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][6d1a13b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.819 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][32d83e94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.819 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][a018e8c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.820 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][3a063c99] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.821 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][b0b496d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.821 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][3a063c99] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.822 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][f08a2524] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.822 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][55121218] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.822 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][b0b496d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.823 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][e55667e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.823 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][55121218] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.823 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][f08a2524] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.824 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][e55667e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.824 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][90d56b1b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.825 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][5b28bb88] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.825 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][f26d3a2e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.825 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][90d56b1b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.826 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][d45ed6af] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.826 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][f26d3a2e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.826 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][5b28bb88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.827 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][d45ed6af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.827 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][ea094792] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.828 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][6f955227] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.828 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][a43fecdd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.828 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][ea094792] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.829 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][7ffaf6aa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.829 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][6f955227] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.829 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][a43fecdd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.830 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][46a82a2b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.830 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][7ffaf6aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.831 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][d32dda5c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.831 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][df7fc52e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.831 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][46a82a2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.832 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][1950112e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.832 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][d32dda5c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.832 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][df7fc52e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.833 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][1950112e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.834 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][a6f3d3f2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.834 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][267ab9a6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.835 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][ee152f59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.835 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][913ff052] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.836 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][267ab9a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.836 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][a6f3d3f2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.836 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][ee152f59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.836 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][913ff052] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.837 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][b8a376a3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.837 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][e92108d1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.838 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][7922b330] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.838 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][b8a376a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.838 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][66a556be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.838 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][e92108d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.839 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][7922b330] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.839 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][66a556be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.840 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][b5c334ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.841 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][b5c334ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.842 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][df6a9d88] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.843 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][80078c0c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.843 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][d9ea3860] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.843 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][df6a9d88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.844 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][80078c0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.844 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][195f1302] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.844 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][d9ea3860] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.845 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][195f1302] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.845 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][a4d727d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.846 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][c62a5c6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.846 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][fbb0d1a4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.846 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][a4d727d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.847 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][fbb0d1a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.847 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][c62a5c6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.848 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][ec6e68bd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.848 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][a1dc88fc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.849 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][ec6e68bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.849 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][a1dc88fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.851 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][97567306] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.851 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][d200d205] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.852 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][97567306] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.852 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][d200d205] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.853 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][a5192e14] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.853 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][c039b623] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.854 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][c039b623] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.855 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][a5192e14] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.856 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][e9c03979] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.856 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][b7b0457c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.857 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][e9c03979] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.857 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][b7b0457c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.859 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][aa29b883] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.859 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][a97e1b72] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.859 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][d57b138d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.859 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][7d25eeff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.860 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][aa29b883] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.860 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][a97e1b72] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.860 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][d57b138d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.860 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][7d25eeff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.861 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][3be35fbd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.861 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][d56dc76f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.862 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][9ed00188] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.862 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][0356e560] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.862 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][3be35fbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.862 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][d56dc76f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:22.863 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][9ed00188] Exit chaincode: name:"smallbank"  (1ms)
