fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:08:51.475 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.318 UTC [endorser] callChaincode -> INFO 89d[0m [mychannel][9b04a66a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 89e[0m [mychannel][1f4fc4c2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 89f[0m [mychannel][5494a9f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8a0[0m [mychannel][8278ceac] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8a1[0m [mychannel][e8ffe89f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8a2[0m [mychannel][58e364ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8a3[0m [mychannel][151d7407] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8a4[0m [mychannel][cf3f9db0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8a5[0m [mychannel][1c30cdac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8a6[0m [mychannel][0eaebb88] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8a7[0m [mychannel][571ff467] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8a8[0m [mychannel][9a3ca0bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8a9[0m [mychannel][35467cf4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8aa[0m [mychannel][0217ff00] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8ab[0m [mychannel][a5561fee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.319 UTC [endorser] callChaincode -> INFO 8ac[0m [mychannel][5f792eb9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8ad[0m [mychannel][6829004f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8ae[0m [mychannel][8278ceac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8b0[0m [mychannel][b01aa17c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8af[0m [mychannel][90db37ee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8b1[0m [mychannel][1f4fc4c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8b2[0m [mychannel][5cb07c45] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8b3[0m [mychannel][151d7407] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8b4[0m [mychannel][e8ffe89f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8b6[0m [mychannel][2c1e93b9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8b7[0m [mychannel][b092df6f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8b8[0m [mychannel][d4d61ac9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8b5[0m [mychannel][cf3f9db0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8b9[0m [mychannel][46e53e17] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8ba[0m [mychannel][b24a4e4d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8bb[0m [mychannel][0217ff00] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8bc[0m [mychannel][571ff467] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8bd[0m [mychannel][0eaebb88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8be[0m [mychannel][a5561fee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8bf[0m [mychannel][8ddd25ad] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8c0[0m [mychannel][3f588390] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8c1[0m [mychannel][30019fb1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.320 UTC [endorser] callChaincode -> INFO 8c2[0m [mychannel][5f792eb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8c3[0m [mychannel][6829004f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8c4[0m [mychannel][e186c7c8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8c5[0m [mychannel][9acf30aa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8c6[0m [mychannel][5cb07c45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8c8[0m [mychannel][b01aa17c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8c9[0m [mychannel][90db37ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8ca[0m [mychannel][2c1e93b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8c7[0m [mychannel][7d8285a9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8cb[0m [mychannel][825e7d1b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8cc[0m [mychannel][d4ff5865] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8cd[0m [mychannel][f33ca387] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8ce[0m [mychannel][d4d61ac9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8d0[0m [mychannel][8ddd25ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8d2[0m [mychannel][b24a4e4d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8cf[0m [mychannel][46e53e17] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.321 UTC [endorser] callChaincode -> INFO 8d1[0m [mychannel][b092df6f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8d3[0m [mychannel][30019fb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8d4[0m [mychannel][3f588390] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8d5[0m [mychannel][7d8285a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8d6[0m [mychannel][38878e2c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8d7[0m [mychannel][c8f8db9f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8d8[0m [mychannel][825e7d1b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8d9[0m [mychannel][9acf30aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8da[0m [mychannel][e186c7c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8db[0m [mychannel][d4ff5865] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8dc[0m [mychannel][18fdfb58] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8dd[0m [mychannel][f33ca387] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8de[0m [mychannel][3b409b37] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8df[0m [mychannel][38878e2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.322 UTC [endorser] callChaincode -> INFO 8e0[0m [mychannel][15a2f31e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.323 UTC [endorser] callChaincode -> INFO 8e1[0m [mychannel][c8f8db9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.323 UTC [endorser] callChaincode -> INFO 8e2[0m [mychannel][18fdfb58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.323 UTC [endorser] callChaincode -> INFO 8e3[0m [mychannel][f21e9176] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.323 UTC [endorser] callChaincode -> INFO 8e4[0m [mychannel][00bc0556] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.323 UTC [endorser] callChaincode -> INFO 8e5[0m [mychannel][3b409b37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.323 UTC [endorser] callChaincode -> INFO 8e6[0m [mychannel][15a2f31e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.323 UTC [endorser] callChaincode -> INFO 8e7[0m [mychannel][3f03e4c6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.323 UTC [endorser] callChaincode -> INFO 8e8[0m [mychannel][060bbdd7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.323 UTC [endorser] callChaincode -> INFO 8e9[0m [mychannel][f21e9176] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.324 UTC [endorser] callChaincode -> INFO 8ea[0m [mychannel][042f006a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.324 UTC [endorser] callChaincode -> INFO 8ec[0m [mychannel][c02e1991] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.324 UTC [endorser] callChaincode -> INFO 8eb[0m [mychannel][00bc0556] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.324 UTC [endorser] callChaincode -> INFO 8ed[0m [mychannel][3f03e4c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.324 UTC [endorser] callChaincode -> INFO 8ee[0m [mychannel][21d4a766] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.324 UTC [endorser] callChaincode -> INFO 8ef[0m [mychannel][17e4b8a9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.324 UTC [endorser] callChaincode -> INFO 8f0[0m [mychannel][060bbdd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.324 UTC [endorser] callChaincode -> INFO 8f1[0m [mychannel][03cd51a1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.324 UTC [endorser] callChaincode -> INFO 8f2[0m [mychannel][22089b97] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.324 UTC [endorser] callChaincode -> INFO 8f3[0m [mychannel][b6748e5d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.324 UTC [endorser] callChaincode -> INFO 8f4[0m [mychannel][da1e9b66] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.325 UTC [endorser] callChaincode -> INFO 8f5[0m [mychannel][042f006a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.325 UTC [endorser] callChaincode -> INFO 8f6[0m [mychannel][c02e1991] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.325 UTC [endorser] callChaincode -> INFO 8f7[0m [mychannel][21d4a766] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.325 UTC [endorser] callChaincode -> INFO 8f8[0m [mychannel][17e4b8a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.325 UTC [endorser] callChaincode -> INFO 8f9[0m [mychannel][22089b97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.325 UTC [endorser] callChaincode -> INFO 8fa[0m [mychannel][37abf9e4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.325 UTC [endorser] callChaincode -> INFO 8fb[0m [mychannel][03cd51a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.325 UTC [endorser] callChaincode -> INFO 8fc[0m [mychannel][b6748e5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.325 UTC [endorser] callChaincode -> INFO 8fd[0m [mychannel][da1e9b66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.325 UTC [endorser] callChaincode -> INFO 8fe[0m [mychannel][f7c70673] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.326 UTC [endorser] callChaincode -> INFO 8ff[0m [mychannel][3cc0f179] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.326 UTC [endorser] callChaincode -> INFO 900[0m [mychannel][23e9929d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.326 UTC [endorser] callChaincode -> INFO 901[0m [mychannel][37abf9e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.326 UTC [endorser] callChaincode -> INFO 902[0m [mychannel][537d7f40] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.326 UTC [endorser] callChaincode -> INFO 903[0m [mychannel][f7c70673] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.326 UTC [endorser] callChaincode -> INFO 904[0m [mychannel][8a7e8ef7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.327 UTC [endorser] callChaincode -> INFO 905[0m [mychannel][3cc0f179] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.327 UTC [endorser] callChaincode -> INFO 906[0m [mychannel][23e9929d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.327 UTC [endorser] callChaincode -> INFO 907[0m [mychannel][537d7f40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.327 UTC [endorser] callChaincode -> INFO 908[0m [mychannel][d2d24445] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.327 UTC [endorser] callChaincode -> INFO 909[0m [mychannel][120c7370] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.327 UTC [endorser] callChaincode -> INFO 90a[0m [mychannel][8a7e8ef7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.328 UTC [endorser] callChaincode -> INFO 90b[0m [mychannel][d6fa00a4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.328 UTC [endorser] callChaincode -> INFO 90c[0m [mychannel][d46de31d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.328 UTC [endorser] callChaincode -> INFO 90d[0m [mychannel][f400493c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.328 UTC [endorser] callChaincode -> INFO 90e[0m [mychannel][f48d0c0d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.328 UTC [endorser] callChaincode -> INFO 90f[0m [mychannel][d2d24445] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.328 UTC [endorser] callChaincode -> INFO 910[0m [mychannel][120c7370] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.328 UTC [endorser] callChaincode -> INFO 911[0m [mychannel][d6fa00a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.329 UTC [endorser] callChaincode -> INFO 912[0m [mychannel][d46de31d] Exit chaincode: name:"smallbank"  (1ms)
