fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:08.398 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.626 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][c0456e3c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.626 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][bf7d8e3b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.627 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][08fb1d1a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.627 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][ac62ff88] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.628 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][c0456e3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.628 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][bf7d8e3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.628 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][08fb1d1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.628 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][ac62ff88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.629 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][1ed08d45] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.629 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][3500c389] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.629 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][74bdb834] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.629 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][e38f4412] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.632 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][74bdb834] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.632 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][1ed08d45] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.632 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][3500c389] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.632 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][e38f4412] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.634 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][a27a9986] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.634 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][ef7b60ea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.634 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][908fff8d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.634 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][74e0cfca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.635 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][a27a9986] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.635 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][ef7b60ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.635 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][908fff8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.636 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][74e0cfca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.637 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][c9731783] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.637 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][edc602a4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.638 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][72834f1c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.638 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][23de4a12] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.638 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][c9731783] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.638 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][edc602a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.639 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][72834f1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.639 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][23de4a12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.639 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][a0c04af1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.640 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][d6b766b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.641 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][b8ff7f93] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.641 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][c52345b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.641 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][a0c04af1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.641 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][d6b766b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.642 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][b8ff7f93] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.642 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][c52345b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.642 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][1359b2a5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.642 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][b9f4da1c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.643 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][7469b52f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.643 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][11159bd9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.644 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][1359b2a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.644 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][b9f4da1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.644 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][7469b52f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.645 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][11159bd9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.645 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][9b1f9642] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.645 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][24d2a414] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.646 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][3f3aaf8c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.646 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][9b1f9642] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.646 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][318382d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.646 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][24d2a414] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.647 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][6ab0e983] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.647 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][3f3aaf8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.647 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][318382d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.648 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][7d373196] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.648 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][6ab0e983] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.649 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][ab26f2e4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.649 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][313ccc1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.649 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][7d373196] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.649 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][f79dc8d6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.650 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][ab26f2e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.650 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][313ccc1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.650 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][552f1e55] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.651 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][f79dc8d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.651 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][556207d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.651 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][6c64bd62] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.652 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][552f1e55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.652 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][1353b405] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.652 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][556207d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.652 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][6c64bd62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.653 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][1353b405] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.653 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][84cc8b97] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.653 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][31a76da4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.654 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][04767e53] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.654 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][6a13fe78] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.654 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][84cc8b97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.655 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][31a76da4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.655 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][04767e53] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.655 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][6a13fe78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.655 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][88a16a0e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.656 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][fc068d1c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.656 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][8b25863a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.657 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][88a16a0e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.657 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][4b21a235] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.657 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][fc068d1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.657 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][8b25863a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.658 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][4b21a235] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.658 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][fdd23f08] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.658 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][3208db15] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.658 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][5c351d31] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.659 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][88fe13b7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.659 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][fdd23f08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.659 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][3208db15] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.660 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][5c351d31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.660 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][88fe13b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.660 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][575df3ef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.660 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][2c9535a6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.661 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][81e91d25] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.661 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][a9530746] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.661 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][575df3ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.662 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][2c9535a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.662 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][81e91d25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.662 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][a9530746] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.663 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][9b0791aa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.663 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][9cc44b11] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.663 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][22a44d99] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.664 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][1c9a12b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.664 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][9b0791aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:57.664 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][9cc44b11] Exit chaincode: name:"smallbank"  (1ms)
