fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:00:34.567 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.571 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][fb0367c8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.572 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][206f95ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.572 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][fb0367c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.573 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][fd8ca78c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.574 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][fd8ca78c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.575 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][b8b36248] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.576 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][b42556e6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.577 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][b8b36248] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.577 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][b42556e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.578 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][7dfe7545] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.578 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][c22ff009] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.579 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][7dfe7545] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.580 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][c22ff009] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.581 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][b599e7f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.581 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][76eb8480] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.582 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][b599e7f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.582 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][76eb8480] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.583 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][c17f5ccd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.584 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][958946fb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.585 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][c17f5ccd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.585 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][958946fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.586 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][90078e3a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.586 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][9371687e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.587 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][90078e3a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.587 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][9371687e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.588 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][2ba88ae0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.589 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][3dcbabd4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.589 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][2ba88ae0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.590 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][3dcbabd4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.590 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][e8f014bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.591 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][d025bc89] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.592 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][e8f014bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.592 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][d025bc89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.593 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][c9227716] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.593 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][cf7e52c1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.594 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][c9227716] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.595 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][cf7e52c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.596 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][1322f525] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.596 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][be56918d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.597 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][1322f525] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.597 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][be56918d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.598 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][ba7eca9f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.599 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][3232a810] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.600 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][ba7eca9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.600 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][3232a810] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.602 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][443310a2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.602 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][d6a3162e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.603 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][443310a2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.604 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][d6a3162e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.605 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][c5f4fd78] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.605 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][03538917] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.606 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][c5f4fd78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.606 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][03538917] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.608 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][6ab60472] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.608 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][ae225555] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.609 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][6ab60472] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.609 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][ae225555] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.610 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][8685b18c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.610 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][8d02d09d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.611 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][8685b18c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.612 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][8d02d09d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.613 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][701effba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.613 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][bd3c229d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.614 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][701effba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.614 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][bd3c229d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.615 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][d9497bcd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.615 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][60e4acea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.616 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][d9497bcd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.616 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][60e4acea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.617 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][de8cee5e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.618 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][d0927098] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.618 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][de8cee5e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.619 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][d0927098] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.620 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][547875e5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.620 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][e2efb399] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.621 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][547875e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.621 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][e2efb399] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.622 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][738bca0c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.622 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][b8ecce44] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.623 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][738bca0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.624 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][b8ecce44] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.624 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][ba2fb145] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.625 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][36c01408] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.626 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][ba2fb145] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.626 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][36c01408] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.627 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][813d2b07] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.627 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][63b3761f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.628 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][813d2b07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.628 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][63b3761f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.629 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][7333ff6d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.629 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][f1b7d230] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.630 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][7333ff6d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.630 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][f1b7d230] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.631 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][72e97d8f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.631 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][ce0fa16a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.632 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][72e97d8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.633 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][ce0fa16a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.634 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][bf71c9cc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.634 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][f0a9f754] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.635 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][bf71c9cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.635 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][f0a9f754] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.636 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][1cd3e787] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.636 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][38026faf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.637 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][1cd3e787] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.637 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][38026faf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.638 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][a38dcf54] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.638 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][510472d7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.639 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][a38dcf54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.639 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][510472d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.640 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][e1041c76] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.641 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][6ee62844] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.642 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][e1041c76] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.642 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][6ee62844] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.643 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][7909b909] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.643 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][4b1a356d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.644 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][7909b909] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.644 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][4b1a356d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:13.645 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][a4c8d8ee] Entry chaincode: name:"smallbank" 
