fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.604 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][3ea4213a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][7f55fd81] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][f2f46cb8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][3d486f36] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][b4db47ef] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][d55dec6c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][00bcb51f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][01c03084] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][b422bca3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][2743dc3c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][1dfcd2b2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][518f03bf] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][6743c799] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][a6de5c54] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][c6dc1063] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][e33a8c6a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][02acc535] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][58ab74ea] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][19a9b4e4] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][fa68f307] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][c12b7001] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][fdafa2a6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][7f55fd81] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][00bcb51f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][b422bca3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][2743dc3c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][d55dec6c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][01c03084] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][e01b5c38] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][02d19444] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][403ebbe3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][b1961fef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][e01b5c38] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][5497d005] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][6cad1e49] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][8056e472] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][fe7aa721] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][e5319af4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][cfc00935] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][02d19444] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][93cf3dcb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][1b3cdfd2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][d4f01c58] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][403ebbe3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][f33252d5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][aa1f3ffb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][0d3f885d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][63edc43a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][ef6ba1ef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][1902f594] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][8056e472] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][b1961fef] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][6cad1e49] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][fe7aa721] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][cfc00935] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][e5319af4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][5497d005] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][8bd7367d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][1b3cdfd2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][93cf3dcb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][d4f01c58] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][f33252d5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][aa1f3ffb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][0d3f885d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][ef6ba1ef] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][63edc43a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][50e3f93a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][1902f594] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.111 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][086ce710] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.111 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][30057a81] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.111 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][8bd7367d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.112 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][89944e36] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.112 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][de1a3869] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.112 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][e527d0fe] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.112 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][0b2723e7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.112 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][3e1bbf2a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.112 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][9aee2477] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.112 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][414e23a8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.113 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][5900a179] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.113 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][281b5ebe] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.114 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][50e3f93a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.114 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][086ce710] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.113 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][d635cef8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.114 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][74374284] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.115 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][94c7a1e4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.115 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][7ce04a6c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.115 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][bdfc4ffd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.115 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][c8fec7ef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.115 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][89944e36] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.115 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][f4e5311e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.115 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][2de6ed74] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.116 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][ace4c11b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.115 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][4e192799] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.116 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][ea1bc755] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.116 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][30057a81] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.116 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][f981d0c6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.116 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][c0ce08db] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.116 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][e56117c5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.116 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][41f0e805] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.116 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][78602452] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.116 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][a8896d7f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.116 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][de1a3869] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.117 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][addb0468] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.117 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][3ffb3254] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.117 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][beb65a77] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.117 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][73aa32e0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.117 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][0b2723e7] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.117 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][9aee2477] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.117 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][ced9e689] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.118 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][a557ff08] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.118 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][89dae616] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.118 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][e527d0fe] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.118 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][3e1bbf2a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.118 UTC [endorser] callChaincode -> INFO 0fc[0m [mychannel][2776cd37] Entry chaincode: name:"smallbank" 
