fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.255 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.618 UTC [committer/txvalidator] Validate -> INFO 07e[0m [mychannel] Validated block [4] in 0ms
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.618 UTC [kvledger] CommitWithPvtData -> INFO 07f[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:43.618 UTC [gossip/state] deliverPayloads -> INFO 080[0m qiji: deliverPayloads 4
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:45.671 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][cc3f2a8a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:45.672 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][cc3f2a8a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.551 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][557fcdd0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.551 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][dcdade69] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.551 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][e183a47a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.552 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][acfbf329] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.552 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][c9c15b1b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][0265b417] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][e05dc7bf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][dcdade69] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][36b37dd1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][e183a47a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][acfbf329] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][557fcdd0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][c9c15b1b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.556 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][0265b417] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.556 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][e05dc7bf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.556 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][36b37dd1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.557 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][10e8ee8a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.557 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][c19c9841] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.558 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][e27a02d8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.558 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][c68e2a65] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.558 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][547f5eda] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.559 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][10e8ee8a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.559 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][c19c9841] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.559 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][b930d771] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.559 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][c68e2a65] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.559 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][e27a02d8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.560 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][547f5eda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.560 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][acee0b9f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.561 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][c90ed489] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.561 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][b930d771] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.561 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][363a6dd4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.561 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][ec7c6662] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.561 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][ae26c20e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.561 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][c46a049a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.561 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][da0c5b91] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.562 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][acee0b9f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.562 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][9b0e777d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.563 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][ec7c6662] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.563 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][c90ed489] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.563 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][363a6dd4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.563 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][ae26c20e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.563 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][c46a049a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.563 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][da0c5b91] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.564 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][9b0e777d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.564 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][7161e2a6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.564 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][e409f896] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.564 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][0600b1c7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][ca029eb9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][c7280597] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][1a8e69a1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][d56ac1c8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][7161e2a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][9ed8f7e9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.566 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][e409f896] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.566 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][0600b1c7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.566 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][ca029eb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.566 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][c7280597] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.566 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][1a8e69a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.567 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][d56ac1c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.567 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][9ed8f7e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.574 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][2f5b2f7f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.574 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][eb57c5f2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.574 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][765f9d86] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.575 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][9af50fa6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.575 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][5716704f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.575 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][99f06db8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.575 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][1d720cdd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.576 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][2f5b2f7f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.576 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][eb57c5f2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.576 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][aa6d3bca] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.576 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][765f9d86] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.576 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][99f06db8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.576 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][9af50fa6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.576 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][1d720cdd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.577 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][5716704f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][aa6d3bca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][354e525b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][402bf3b0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][0779b47c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][7766eba5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][1ca5f625] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][886529ad] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][da9fae70] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.579 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][354e525b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.580 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][402bf3b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.580 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][0779b47c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.580 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][7766eba5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.580 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][da9fae70] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.580 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][1ca5f625] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.580 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][886529ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.587 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][509df9af] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.588 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][b46deb8b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.588 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][40969d2c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.588 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][6c8d4e32] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.589 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][059ae7fd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.589 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][509df9af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.590 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][b46deb8b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.590 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][51742ce5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.590 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][40969d2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.590 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][6c8d4e32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.590 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][059ae7fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.590 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][05b5cf6c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.591 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][16bf39dc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.591 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][51742ce5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.591 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][5f554fda] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.591 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][05b5cf6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.592 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][37682d78] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.592 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][16bf39dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.592 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][eb267a59] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.592 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][5f554fda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.592 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][03c6cac3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:51.593 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][40fa8a83] Entry chaincode: name:"smallbank" 
