fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:07:16.681 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.289 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][48a991ee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.289 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][1d255c6a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.290 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][0a1b532a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.290 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][7bc28fd9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.290 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][956d1291] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.290 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][48a991ee] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.290 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][f67d591a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.290 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][1d255c6a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.290 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][97bfcc53] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.291 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][415c7063] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.291 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][480096cd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.291 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][bac46aa4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.291 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][4236be45] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.291 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][50972631] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.292 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][7bc28fd9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.292 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][3f547947] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.292 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][145ef2e2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.292 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][24cc144c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.292 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][f67d591a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.292 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][1463e692] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.292 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][6332f0b1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.292 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][9b7bff2c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.292 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][97bfcc53] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.292 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][644ae302] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.292 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][07178c97] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.293 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][99717090] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.293 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][0c419397] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.293 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][09ee3be6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.293 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][928b5e90] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.293 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][ea8f3a89] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.293 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][415c7063] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.293 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][4236be45] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.293 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][480096cd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.293 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][bac46aa4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.294 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][50972631] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.294 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][3f547947] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.294 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][6332f0b1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.294 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][1463e692] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.294 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][24cc144c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.295 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][145ef2e2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.295 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][07178c97] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.295 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][9b7bff2c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.295 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][0c419397] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.295 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][99717090] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.295 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][09ee3be6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.295 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][644ae302] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.295 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][ea8f3a89] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.296 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][928b5e90] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.297 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][60bc1a6c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.297 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][1d038fa2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.297 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][97c7da34] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.297 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][51bcbd59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.297 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][87b7079e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.298 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][8f7b7e79] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.298 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][57a52ac0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.298 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][6cad832b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.298 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][0b4bd5dc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.298 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][f5a6b58a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.299 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][60bc1a6c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.299 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][1d038fa2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.299 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][97c7da34] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.299 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][87b7079e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.299 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][6cad832b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.299 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][8f7b7e79] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.299 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][57a52ac0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.299 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][0b4bd5dc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.299 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][f5a6b58a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.299 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][51bcbd59] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.300 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][31c5206b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.300 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][d9f83d7d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.300 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][939b04cf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.300 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][7db31fea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.300 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][e0aafefe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.300 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][6df8f566] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.301 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][c947c93d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.301 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][5793058e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.301 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][5956ae19] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.301 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][cf9b951d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.302 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][31c5206b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.302 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][9160e751] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.302 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][d9f83d7d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.303 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][a2b5d409] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.303 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][939b04cf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.303 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][e7457e69] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.303 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][e797f516] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.303 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][7db31fea] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.303 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][fb661e1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.303 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][57a99194] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.303 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][74a80fbb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.303 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][e0aafefe] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.304 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][c947c93d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.304 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][cf9b951d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.304 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][6df8f566] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.304 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][5956ae19] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.304 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][5793058e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.304 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][9160e751] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.304 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][dd9d49c2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.304 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][e7457e69] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.304 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][a2b5d409] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.305 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][accdd5c9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.305 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][e797f516] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.305 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][fb661e1d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.305 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][57a99194] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.305 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][74a80fbb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.305 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][023fddd9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.305 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][242e8e24] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.305 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][be8e3dfc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.306 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][dd9d49c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.306 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][accdd5c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.306 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][023fddd9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.307 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][242e8e24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.307 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][be8e3dfc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.308 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][87570724] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.308 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][d4ae28d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.308 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][b87e28fe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.309 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][a7e0c10c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.309 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][e1e3a969] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.309 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][262b6071] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.309 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][61fffaac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.309 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][87570724] Exit chaincode: name:"smallbank"  (1ms)
