fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:08.857 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.627 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][0b7285a6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.628 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][082e6045] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.628 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][a600eefd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.629 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][9e6419bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.629 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][0b7285a6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.629 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][082e6045] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.629 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][a600eefd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.630 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][9f91c5c7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.630 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][7d6f275e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.631 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][9fcf017c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.631 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][36f77667] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.632 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][9f91c5c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.632 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][7d6f275e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.632 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][9fcf017c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.632 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][36f77667] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.634 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][22147611] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.634 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][507f05cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.635 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][507f05cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.635 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][22147611] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.636 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][a91a355d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.637 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][484f692b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.637 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][a7d1a1b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.638 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][c2de3294] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.638 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][a91a355d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.638 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][484f692b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.638 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][a7d1a1b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.639 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][c2de3294] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.639 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][5be9efa9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.639 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][a8a1b81e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.640 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][6a84adf5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.640 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][2fd32182] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.641 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][a8a1b81e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.641 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][5be9efa9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.641 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][2fd32182] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.641 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][6a84adf5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.642 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][1ffa9725] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.642 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][4c2ec2e3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.643 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][1ae6380f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.643 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][79bd251b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.643 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][1ffa9725] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.644 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][4c2ec2e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.644 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][1ae6380f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.644 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][79bd251b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.645 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][bcc576af] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.645 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][00b5ef98] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.645 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][36cee629] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.646 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][bcc576af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.646 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][30ac74f4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.646 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][00b5ef98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.646 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][36cee629] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.647 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][30ac74f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.647 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][420f9d27] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.647 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][07d02ad1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.648 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][881b8eb9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.648 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][51a5171d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.648 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][420f9d27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.649 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][07d02ad1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.649 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][881b8eb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.649 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][51a5171d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.650 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][3da89313] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.651 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][d68c5dd1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.652 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][8befc68c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.652 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][1d210460] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.653 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][3da89313] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.654 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][b37715b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.654 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][d68c5dd1] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.654 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][8befc68c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.654 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][1d210460] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.655 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][b37715b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.655 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][f8274b76] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.655 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][e4796fc8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.656 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][ebaf7c96] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.656 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][53948654] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.656 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][f8274b76] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.657 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][e4796fc8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.657 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][ebaf7c96] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.658 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][53948654] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.658 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][c1421c3f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.658 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][d4471789] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.659 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][a54b39c1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.659 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][094c77c6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.659 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][c1421c3f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.660 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][d4471789] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.660 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][a54b39c1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.660 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][094c77c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.661 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][4c223a4e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.661 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][8a223ef0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.662 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][b583b3b5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.662 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][b57fc399] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.662 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][4c223a4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.663 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][8a223ef0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.663 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][b583b3b5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.663 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][b57fc399] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.664 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][efc20e3f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.664 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][08875488] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.665 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][7068f80b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.665 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][fe116a9f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.665 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][efc20e3f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.666 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][08875488] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.666 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][7068f80b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.666 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][fe116a9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.667 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][e975d241] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.667 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][ce2cf8c4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.667 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][bd149378] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.668 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][569ddc9f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.668 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][e975d241] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.669 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][ce2cf8c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.669 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][bd149378] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.669 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][569ddc9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.669 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][57bb05fd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.670 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][09d0eaa4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.670 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][589a74d4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.670 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][de5d362a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.672 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][57bb05fd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.672 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][09d0eaa4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.672 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][589a74d4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:57.672 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][de5d362a] Exit chaincode: name:"smallbank"  (2ms)
