fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:11:39.432 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.361 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][9b2e8b42] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.361 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][6924151c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.361 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][ccee3743] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.361 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][67729f39] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.361 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][65dd0749] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.361 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][dfd0b203] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.361 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][94bb5f08] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.361 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][6a7d1570] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.361 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][5c5f5a56] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.361 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][e620a4c3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.362 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][0fd8f1ab] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.362 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][b1b463b6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.362 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][6cf3ca39] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.362 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][7cea92e7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.362 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][0eb99155] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.362 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][d2f66a98] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.363 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][ccee3743] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.363 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][65dd0749] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.363 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][dfd0b203] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.363 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][5c5f5a56] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.363 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][6a7d1570] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.363 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][b1b463b6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.364 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][6cf3ca39] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.365 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][17a133a3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.366 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][17a133a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.367 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][1fd9b250] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.368 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][7930cb9e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][062215f1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][a4490d93] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][1fd9b250] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][d49d7301] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][5ee4d9c2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][7930cb9e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][949cb1f4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][a4490d93] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][062215f1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.371 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][d49d7301] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.371 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][5ee4d9c2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.372 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][949cb1f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.373 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][140c4910] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.375 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][975c3f53] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.375 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][6936205a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.375 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][140c4910] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.376 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][d2ee37b1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.376 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][97f724c4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.376 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][975c3f53] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][7116e8e3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][57191497] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][6936205a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][fc0dae50] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][97174367] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][d2ee37b1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][5557d24d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.378 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][78665502] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.378 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][9965ca2a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.378 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][48ecf5b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.378 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][97f724c4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.378 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][0b3a09a9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.378 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][516d047d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.379 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][7116e8e3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.379 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][57191497] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.379 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][983aceb0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.379 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][265d48f9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.379 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][bda1ce48] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.379 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][b9818e52] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][d73c25af] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][97174367] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][ebd26097] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][9965ca2a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][fc0dae50] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][5557d24d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][9f90e4a5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][34504a18] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][25a4b94c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][78665502] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][44b3ea75] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][4a8e34ee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][573dd699] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.381 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][f7cf52ba] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.381 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][48ecf5b3] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.381 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][0b3a09a9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.381 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][516d047d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.382 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][2cbc9e91] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.382 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][3b3ab263] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.382 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][265d48f9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.382 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][983aceb0] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.383 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][7d983586] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.383 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][9f90e4a5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.383 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][bda1ce48] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.383 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][ebd26097] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.383 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][4a8e34ee] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.383 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][44b3ea75] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.383 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][d73c25af] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.383 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][b9818e52] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.384 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][34504a18] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.384 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][808b16d1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.384 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][25a4b94c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.384 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][573dd699] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.384 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][f7cf52ba] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.384 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][7d983586] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][3b3ab263] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][2cbc9e91] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][808b16d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][6f702965] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][a469d3e7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.386 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][9077bad7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.386 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][0ebdf58d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.387 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][6a592c4b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.387 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][a469d3e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.387 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][c1c78879] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.387 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][6f702965] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.387 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][815cffa0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.387 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][9077bad7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.387 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][36d9c07a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.387 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][87206792] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][0be6691b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][09863a17] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][a2f4fa04] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][258ef12d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][cbf307e1] Entry chaincode: name:"smallbank" 
