fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.547 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.607 UTC [blocksProvider] DeliverBlocks -> INFO 078[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.607 UTC [blocksProvider] DeliverBlocks -> INFO 07a[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.607 UTC [gossip/state] deliverPayloads -> INFO 079[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.607 UTC [gossip/state] deliverPayloads -> INFO 07b[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.607 UTC [gossip/state] deliverPayloads -> INFO 07c[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.607 UTC [gossip/privdata] StoreBlock -> INFO 07d[0m [mychannel] Validating block [4]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.607 UTC [committer/txvalidator] Validate -> INFO 07e[0m [mychannel] Validated block [4] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.607 UTC [kvledger] CommitWithPvtData -> INFO 07f[0m [mychannel] Committed block [4] with 1 transaction(s) in 0ms (state_validation=0ms block_commit=0ms state_commit=0ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:43.607 UTC [gossip/state] deliverPayloads -> INFO 080[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:45.760 UTC [endorser] callChaincode -> INFO 081[0m [mychannel][831fe263] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:46.973 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][831fe263] Exit chaincode: name:"smallbank"  (1213ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.540 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][9c3c13c7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.540 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][1798746b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.540 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][6880329f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.540 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][75afb7d8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.540 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][a18205af] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.540 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][1860b5fa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.541 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][ad1d1ce8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.541 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][61b8c5bf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.542 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][6880329f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.542 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][1860b5fa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.542 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][9c3c13c7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.543 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][75afb7d8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.543 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][ad1d1ce8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.543 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][1798746b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.543 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][a18205af] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.543 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][61b8c5bf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.545 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][ad4d8968] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.545 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][5c36d439] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.545 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][be840139] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.545 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][f70f9ae7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.546 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][8cab7597] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.546 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][869cb98d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.546 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][ab9c5999] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.546 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][be840139] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.546 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][5c36d439] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.546 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][f70f9ae7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.546 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][ad4d8968] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.547 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][8cab7597] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.547 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][3163538a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.547 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][869cb98d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.547 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][ab9c5999] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.548 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][3163538a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.548 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][37b8490f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.548 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][7152fd91] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.549 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][491d23e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.549 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][c8d7cfa7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.549 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][37b8490f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.550 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][7152fd91] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.550 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][4164795f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.550 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][491d23e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.550 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][c8d7cfa7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.551 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][4164795f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.551 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][3c9a76c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.551 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][5d0b8628] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.551 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][d8da83ca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.552 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][5d0b8628] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.552 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][3c9a76c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.552 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][d8da83ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.552 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][eac94f14] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.553 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][11efdb96] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.553 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][a97ddb22] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.553 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][b1d00ed3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.553 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][337f89cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][63092026] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][5e86ddb0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][eac94f14] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.554 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][11efdb96] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.555 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][337f89cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.555 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][b1d00ed3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.555 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][0cb4f2de] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.555 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][a97ddb22] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.555 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][63092026] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.555 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][5e86ddb0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.556 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][0cb4f2de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.563 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][afa437c1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.563 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][60ab3a0f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.563 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][106b3ba3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.563 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][0bfcd5d0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.564 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][5aa77d7c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.564 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][5fc56aa4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.564 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][acdc9804] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.564 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][0e6345d4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][60ab3a0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][afa437c1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][5aa77d7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][0bfcd5d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][106b3ba3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][acdc9804] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.565 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][5fc56aa4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.566 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][0e6345d4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.566 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][265a88b7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.567 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][443fbdaa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.567 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][3fe08ab1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.567 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][002eb658] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.567 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][ff553349] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.568 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][8fd9815e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.568 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][f3ed0a8f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.568 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][265a88b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.568 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][e2a0b171] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.568 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][443fbdaa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.568 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][3fe08ab1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.568 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][002eb658] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.569 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][ff553349] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.570 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][8fd9815e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.570 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][f3ed0a8f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.570 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][e2a0b171] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.576 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][f228c50f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.577 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][d2935ce2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.577 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][497b1efd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.577 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][f228c50f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][37604050] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][d2935ce2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][146947bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][055b7e91] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.578 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][bcc7c5b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.579 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][497b1efd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.579 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][e3bb53f6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:51.579 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][37604050] Exit chaincode: name:"smallbank"  (1ms)
