fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:10.493 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.339 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][19eaf501] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.339 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][866b338f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.339 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][7d69e37d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.339 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][9c7a0c03] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.339 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][5c2de64b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.339 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][62d9ecc2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.339 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][c6ab7e44] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][3be4f39f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][4b47d43d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][76882a42] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][1520b115] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][3aa2d532] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][66665dbf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][79736543] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][c41d4a1c] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][3140e0d7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][ff88704d] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][699f776d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.341 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][bc8b77fb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.342 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][21cfc4d1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.342 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][95326adc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.342 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][ee311d99] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][95f97bb9] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][cdf7064c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][b7fd55bd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][e92eeaa9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][7912c7ce] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][ea41d4a0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][00167c4e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][e9368510] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][64a654e6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][b150c9c7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][e03a5e90] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][84d2e891] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][f7f04473] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][c58a3adc] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][94756490] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][1eff7210] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][4e951b7a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][3be4f39f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][71f0bad2] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][76882a42] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][0d9b4f85] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][03224038] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][5c2de64b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][2e6a70d2] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][9edea1f3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][dbc881be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][62d9ecc2] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][3140e0d7] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][7d69e37d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][4b47d43d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][1520b115] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][66665dbf] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][e58605b3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][ea837345] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][3aa2d532] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][21cfc4d1] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][699f776d] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][bc8b77fb] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][e92eeaa9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.347 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][ea41d4a0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.347 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][82b6aea4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.347 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][cf093003] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.347 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][820f67b4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][95326adc] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.347 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][9b233862] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][b7fd55bd] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][64a654e6] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][e03a5e90] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][4e951b7a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][e76e13f1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][a132f943] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][74b3ac7a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][9edea1f3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][b150c9c7] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][dbc881be] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][e58605b3] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][ea837345] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][82b6aea4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][9b233862] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][cf093003] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][820f67b4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][e76e13f1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][74b3ac7a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][a132f943] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][80b347f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.352 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][80b347f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.358 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][521230bd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.359 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][20396a7c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.359 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][521230bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.359 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][029e17eb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.359 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][16e61fb9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.360 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][19f9fecf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.360 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][638e897c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.360 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][20396a7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.361 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][029e17eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.361 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][19f9fecf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.361 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][16e61fb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.361 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][a899fb4f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.361 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][9b152bda] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.361 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][638e897c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.362 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][7fb419c4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.362 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][8e1beab3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.362 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][8d106d3c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.362 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][a333af95] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.362 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][eb6262ec] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.362 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][a70f806c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.362 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][25d9f9c0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.362 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][bc1c5fe7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.362 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][62ac3334] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.363 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][cbd0d975] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.363 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][0298a975] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.363 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][48f3d088] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.363 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][d20d4aef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:52.363 UTC [endorser] callChaincode -> INFO 0fc[0m [mychannel][4946fb4d] Entry chaincode: name:"smallbank" 
