fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:08:50.538 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.086 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][4744e7e4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.086 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][b71e1c7e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.087 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][3698f2db] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.087 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][73d5fdd4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.087 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][136b1fad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.087 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][0771a51c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.087 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][d5a06a68] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.087 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][c031257f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.088 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][b71e1c7e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.088 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][c07171a5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.089 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][c031257f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.089 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][d5a06a68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.089 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][742ae082] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.089 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][c07171a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.090 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][742ae082] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.094 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][0ebd246a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.094 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][d298facc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.095 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][8757e4f7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.095 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][6338eccb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.095 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][4a3c9a1a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.095 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][b77ffa89] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.096 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][fce5fcdd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.096 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][2609b29a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.096 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][d298facc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.096 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][0ebd246a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.096 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][13e7df58] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.096 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][13b08e68] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.096 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][a4fbeb45] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.096 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][2bdeb044] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.096 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][8757e4f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.096 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][64978641] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.096 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][87e2e617] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][b837a0db] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][526b4144] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][6338eccb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][4a3c9a1a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][b77ffa89] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][88e30690] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][fce5fcdd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][2609b29a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][ab074a52] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][3295bca4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][e2b5ff63] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][13e7df58] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][13b08e68] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][2bdeb044] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][d0ee34c8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][fff372d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][64978641] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][a4fbeb45] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][b837a0db] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][87e2e617] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][60c9cde6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][526b4144] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][1b9af2a0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][88e30690] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][7e7700fc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][f9dbff5d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][43905d60] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][ab074a52] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][3295bca4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][f9c61e42] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][53aedfdf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][03ea6d35] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][06389c94] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][cac9767e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][ca078948] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][fff372d9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][d0ee34c8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][2008ba95] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][11b95c31] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][d9c20c53] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][60c9cde6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][52e35ac2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][e2b5ff63] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][1b9af2a0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][22688f2b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][8d9531bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][68e5b515] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][43905d60] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][7e7700fc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][f9dbff5d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][d33cc441] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][f9c61e42] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][3f14b4bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][fceb08a4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][e07280bd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][f4f60395] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][53aedfdf] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][54693072] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][942d56bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][ee6945b9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][52bf9453] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][d573fc78] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][7fc15b7f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][e25223f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][2d31bad4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][aab1a2e6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][ca078948] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][fea65238] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][03ea6d35] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][50755ff3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][78aa3638] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][02f3c923] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][cac9767e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][06389c94] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][00ada4ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][ccbdefc4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][95be6ec3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][3c2efee9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][8fdb69ad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][dc0c7f57] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][d9c20c53] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][22688f2b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][4fdf235d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0fc[0m [mychannel][7abb5a3d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][165b8b95] Entry chaincode: name:"smallbank" 
