fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:00:39.011 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.572 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][f206d859] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.574 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][bcc0038d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.574 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][8536378f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.575 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][bcc0038d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.575 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][8536378f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.577 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][2f1d2de9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.577 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][3ae979f1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.578 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][2f1d2de9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.579 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][3ae979f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.580 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][d3980855] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.580 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][c762b5af] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.581 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][d3980855] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.581 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][c762b5af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.582 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][fe62174c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.583 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][acb2444d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.584 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][fe62174c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.584 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][acb2444d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.585 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][c290796b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.585 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][37ce0f3a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.587 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][c290796b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.588 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][37ce0f3a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.590 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][d070bfe5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.590 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][3cea2ef2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.591 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][d070bfe5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.591 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][3cea2ef2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.592 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][807a7d9d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.593 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][8a98d7b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.594 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][807a7d9d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.594 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][8a98d7b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.595 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][d5537022] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.595 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][01f52db2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.596 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][d5537022] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.596 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][01f52db2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.598 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][85e75ac0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.598 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][51de1104] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.599 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][85e75ac0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.599 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][51de1104] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.600 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][e3924e6e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.601 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][45a0f7f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.602 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][e3924e6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.602 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][45a0f7f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.603 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][4ff2af4a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.603 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][f86f297a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.604 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][4ff2af4a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.605 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][f86f297a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.606 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][92caa04a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.606 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][bcba38b8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.607 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][92caa04a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.607 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][bcba38b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.608 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][57850387] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.609 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][9f8159bf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.610 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][57850387] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.610 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][9f8159bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.611 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][c76b35cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.611 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][d690d1a3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.612 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][c76b35cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.613 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][d690d1a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.613 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][d6fd3787] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.614 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][b38beb74] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.615 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][d6fd3787] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.615 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][b38beb74] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.616 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][40f69663] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.616 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][0b38bf8b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.617 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][40f69663] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.618 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][0b38bf8b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.618 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][9eae920d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.619 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][47354812] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.619 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][9eae920d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.620 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][47354812] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.621 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][26b254fa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.621 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][ac1339c7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.622 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][26b254fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.622 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][ac1339c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.624 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][f872f605] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.624 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][adb5b5fb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.625 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][f872f605] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.625 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][adb5b5fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.626 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][c88d2dd7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.626 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][b0031087] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.627 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][c88d2dd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.628 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][b0031087] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.629 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][bdfc8c59] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.629 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][b77fce77] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.630 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][bdfc8c59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.630 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][b77fce77] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.631 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][094c03e6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.631 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][cbe79a43] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.632 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][094c03e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.633 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][cbe79a43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.633 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][d1692cbb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.634 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][d442b245] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.634 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][d1692cbb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.635 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][d442b245] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.635 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][a39161ef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.636 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][ceafeeab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.637 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][a39161ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.637 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][ceafeeab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.638 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][3ad0d3e5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.639 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][d3a58ecc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.639 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][3ad0d3e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.640 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][d3a58ecc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.640 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][7a334d03] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.641 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][37de6054] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.641 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][7a334d03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.642 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][37de6054] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.642 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][590b56d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.643 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][b1db0b20] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.644 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][590b56d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.644 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][b1db0b20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.645 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][73809a85] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.645 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][869fec22] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.646 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][73809a85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.647 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][869fec22] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.647 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][1408eb10] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.648 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][82d14914] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.650 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][1408eb10] Exit chaincode: name:"smallbank"  (3ms)
