fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:00:33.306 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.570 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][18b73b3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.570 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][4481a684] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.571 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][f6836847] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.571 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][4481a684] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.572 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][f6836847] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.572 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][0fcd2e87] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.573 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][d226a88c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.573 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][0fcd2e87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.574 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][d226a88c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.574 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][59016f52] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.574 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][c2a0173e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.575 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][59016f52] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.575 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][c2a0173e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.577 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][6f1f8462] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.577 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][ebe497f4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.578 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][ebe497f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.578 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][6f1f8462] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.579 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][7e3450b9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.579 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][a0dddbc0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.581 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][7e3450b9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.581 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][a0dddbc0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.582 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][78448b67] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.582 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][7714a07e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.583 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][78448b67] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.583 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][7714a07e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.584 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][1f404c30] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.584 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][01c25921] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.585 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][1f404c30] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.585 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][01c25921] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.586 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][d48461b0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.586 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][794106f3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.587 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][794106f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.587 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][d48461b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.588 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][adfb5539] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.588 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][ad3d12cf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.589 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][adfb5539] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.589 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][ad3d12cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.589 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][ef93bd5b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.590 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][8d594aac] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.590 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][ef93bd5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.591 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][8d594aac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.591 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][c2030769] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.592 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][12111efa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.592 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][c2030769] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.593 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][be96ba5e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.593 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][12111efa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.594 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][be96ba5e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.594 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][0e013272] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.595 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][f011628a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.595 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][0e013272] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.595 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][b06acc10] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.596 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][f011628a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.596 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][b06acc10] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.596 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][9a89c234] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.597 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][6bbfd758] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.597 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][9a89c234] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.598 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][6bbfd758] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.598 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][1f63a43e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.598 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][6ea3e277] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.599 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][1f63a43e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.599 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][6ea3e277] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.600 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][32329309] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.600 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][05443bf2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.601 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][32329309] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.601 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][05443bf2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.601 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][643c2b9e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.602 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][33ee703d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.602 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][643c2b9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.603 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][33ee703d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.603 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][63bd2957] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.603 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][ba1b2023] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.604 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][63bd2957] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.604 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][ba1b2023] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.605 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][90b49e4b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.606 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][6b5b469f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.607 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][6b5b469f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.608 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][90b49e4b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.608 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][35962c97] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.609 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][f21e5f2c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.609 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][35962c97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.610 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][f21e5f2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.611 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][ff2670d6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.611 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][4068163a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.612 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][4068163a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.612 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][ff2670d6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.613 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][e96268da] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.613 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][08098b24] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.614 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][e96268da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.614 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][08098b24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.615 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][7899d79f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.615 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][afab762f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.616 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][7899d79f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.616 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][afab762f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.617 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][fd5c0abf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.617 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][fcd9ecb4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.618 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][fd5c0abf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.618 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][fcd9ecb4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.619 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][cfae37ea] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.619 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][71f92f33] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.620 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][cfae37ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.620 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][71f92f33] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.621 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][9ed84e48] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.621 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][5b2de600] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.622 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][9ed84e48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.622 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][5b2de600] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.623 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][dd450245] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.623 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][276f6e53] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.624 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][dd450245] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.624 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][276f6e53] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.625 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][97e9c5e9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.625 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][a086930e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.626 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][97e9c5e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.626 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][a086930e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.627 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][3329f111] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.627 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][32ce5600] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:13.628 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][3329f111] Exit chaincode: name:"smallbank"  (1ms)
