fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:11:38.435 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.368 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][e3961661] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.368 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][bf0d6aa1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][76195539] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][a073d2bb] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][af8703e7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][93eda083] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][08179e58] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][5decdd19] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][96948606] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.369 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][3f80d087] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][e5481e97] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][b77e6432] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][251a3e7e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][d95492cb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][8b7297ad] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][333d5c21] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][a8ddbd6a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][00821425] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][54890c9a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][329f4b6d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][95bb2693] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][a5861656] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][e3961661] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.370 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][11369eaf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.371 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][9b106457] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.371 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][af8703e7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.371 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][bf0d6aa1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.371 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][96948606] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.373 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][ef42bfed] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.373 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][d52da2a7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.374 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][9c5e5985] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.374 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][9e2e082f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.374 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][ef42bfed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.375 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][d52da2a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.375 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][2e113b11] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.375 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][510b726d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.375 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][5695ff67] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.375 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][e8b7879e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.376 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][c8ed5a12] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.376 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][9c5e5985] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.376 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][ca9928b3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.376 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][9e2e082f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.376 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][41d6da0e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.376 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][d4c58d78] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][510b726d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][2e113b11] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][5695ff67] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][e8b7879e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][c8ed5a12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][52936b35] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.377 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][ca9928b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.378 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][d4c58d78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.378 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][41d6da0e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.378 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][52936b35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.379 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][9d571479] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.380 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][9d571479] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.382 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][b8c29488] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.383 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][b8c29488] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.383 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][5bb90b9c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.383 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][964abf71] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.384 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][f5215546] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.384 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][249d2334] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.384 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][37f80a05] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.384 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][5bb90b9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.384 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][964abf71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][92153719] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][62d76aed] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][8c222e49] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][7d2b6134] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][b77f2afe] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][7158e18c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][f5215546] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][2c76c1d2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][eb3bbaef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][249d2334] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][37f80a05] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][7f70b851] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.385 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][12751068] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.386 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][28306dbe] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.386 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][ff001f3b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.386 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][6de24473] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.386 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][81bfeefc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][21d4b87e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][0a53169d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][92153719] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][2f3a9b84] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][53adea84] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][fdd0ea80] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.388 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][62d76aed] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.389 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][d21652fb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.389 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][8c222e49] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.389 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][7d2b6134] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.390 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][b77f2afe] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.390 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][2c76c1d2] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.390 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][7158e18c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.390 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][eb3bbaef] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.390 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][7f70b851] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.390 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][12751068] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.390 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][ff001f3b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.390 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][6de24473] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.390 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][28306dbe] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.391 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][81bfeefc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.391 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][6199494d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.391 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][4d66443c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.391 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][83da3dc0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.391 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][f415fab7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.391 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][0a53169d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.391 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][2f3a9b84] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.391 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][53adea84] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.391 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][21d4b87e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.391 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][d21652fb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.392 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][fdd0ea80] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.392 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][7302c079] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.392 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][cfab93e0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.392 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][4d66443c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.392 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][6199494d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.392 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][e2ab6ece] Entry chaincode: name:"smallbank" 
