fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.262 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.335 UTC [endorser] callChaincode -> INFO 082[0m [mychannel][1b5443a0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.335 UTC [endorser] callChaincode -> INFO 083[0m [mychannel][1edd53a5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.336 UTC [endorser] callChaincode -> INFO 084[0m [mychannel][9c1aa893] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.336 UTC [endorser] callChaincode -> INFO 085[0m [mychannel][92ec5fcc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.336 UTC [endorser] callChaincode -> INFO 086[0m [mychannel][bfc2885b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.336 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][6cb79eab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.337 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][c28cadaa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.337 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][42a76fa6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.337 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][418280ab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.337 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][7c4e74d1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.337 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][71dcb1a9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.337 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][9d84a849] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.337 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][94be54f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.337 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][c9cd6372] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.338 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][02156f86] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.338 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][cee2bdd3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.338 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][5d901eb5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.338 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][cecac8cf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.338 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][c74a0a29] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.338 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][7d8c9568] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.338 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][c2eff7fe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.338 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][df890bc2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.338 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][215b47e2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.339 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][8b870db9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.339 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][5c68483b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.339 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][a1e559ce] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.339 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][d043a2c3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][0cecf133] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][14f16599] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][cbe0bac1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][6d1d0e54] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][ac1bd059] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][a35f0e8b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.340 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][30cda3e5] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.341 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][d181efa7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.341 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][7a264ba3] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.341 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][371befca] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.342 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][212933ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.342 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][f189f8cc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.342 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][8e2a4a09] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.342 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][5410b3c9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.342 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][4800dca0] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.342 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][3cc400bb] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][b30f0a59] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.343 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][868136d1] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][1dac21ce] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][8473edc0] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][6cb79eab] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][42d20381] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][e7b573dc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][9c1aa893] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][8133cbf0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][0a7cb0f4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][b086a739] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][1b5443a0] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][92ec5fcc] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][53529f56] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][bfc2885b] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.344 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][1216a18e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][1edd53a5] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][c28cadaa] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][418280ab] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][02156f86] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][42a76fa6] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][7c4e74d1] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][71dcb1a9] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][9d84a849] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][94be54f9] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][6204f322] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][5d901eb5] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][cecac8cf] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][c2eff7fe] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][5c68483b] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][cee2bdd3] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][a1e559ce] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][7d8c9568] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][0cecf133] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][6d1d0e54] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][14f16599] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][c9cd6372] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][a35f0e8b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][da8015a9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][45498299] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][ac1bd059] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.345 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][215b47e2] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][cbe0bac1] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][6e078600] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][9b1923b9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][c74a0a29] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][8b870db9] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][d181efa7] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.346 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][d043a2c3] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.347 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][f189f8cc] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.347 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][5410b3c9] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.347 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][212933ac] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.347 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][e5d817f2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][ba7884cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][8f3ee930] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.348 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][8ef4235f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][e7b573dc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][1216a18e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][8133cbf0] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][0a7cb0f4] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][42d20381] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][df890bc2] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][164491f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][f19c566f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][6204f322] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][3dbe43c6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.349 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][da8015a9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][1711f3bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][22c95965] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][6e078600] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][9b1923b9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][45498299] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][e5d817f2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][ba7884cb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:52.350 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][8ef4235f] Exit chaincode: name:"smallbank"  (2ms)
